"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2065,3.6429,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2070,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2073,4.51005,7,14,200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2074,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2075,3.6014,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2077,5.9285,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2078,3.4154,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2079,5.54865,7,14,200,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2080,5.2974,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2081,3.79915,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2082,4.4364,7,7,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2084,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2086,3.3801,13.5,27,195,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2088,3.8922,10.5,21,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2089,4.41835,12,24,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2090,4.4091,50,50,72,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2091,5.12723333333333,21.3333333333333,64,238,60,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2092,4.000425,18.5,74,395,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2093,4.29963333333333,18,54,292,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2094,5.0072,11.5,23,194,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2095,4.42753333333333,21.3333333333333,64,292,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2096,4.1427,36,36,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2097,3.7426,17.3333333333333,52,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2098,3.67285,9.75,39,388,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2099,4.370325,22.75,91,389,6,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
