"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2025,6.3317,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2031,4.1293,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2032,3.2378,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2033,4.6034,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2034,3.8086,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2036,5.39505,11.5,23,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2038,6.4027,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2039,5.0718,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2041,3.67955,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2042,3.9439,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2043,5.15503333333333,6.33333333333333,19,300,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2044,4.13186666666667,10.3333333333333,31,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,"Future1","ssp370"
2045,5.18133333333333,11.6666666666667,35,211,89,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"Future1","ssp370"
2046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2047,3.254,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2049,3.3897,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2050,3.9725,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2051,4.0696,12.5,25,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2052,4.8344,12,12,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2053,4.43233333333333,12.6666666666667,38,259,41,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2054,3.9004,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2055,4.011,10.75,43,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2056,3.7624,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2057,3.0173,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2058,4.81256666666667,9.66666666666667,29,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2059,4.81705,8.25,33,391,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2060,4.0474,9,27,262,38,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
