"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,1.9436,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.6049
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,2.4449,5,10,180,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12.22465
2025,2.27193333333333,7.33333333333333,22,233,67,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,16.3329333333333
2026,1.79405,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.97935
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,2.3353,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.6764
2029,2.4178,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.5071
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,1.4027,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0137
2032,2.7295,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.6476
2033,2.347,12,12,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.1636
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,2.15186666666667,8,24,274,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,17.3138666666667
2036,1.7349,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.85125
2037,2.3416,6.5,13,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.31605
2038,1.906,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13.34185
2039,2.2845,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.21505
2040,0.949,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7449
2041,1.12905,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.77415
2042,2.5672,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.1046
2043,2.2675,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.605
2044,2.7943,5,10,180,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13.97135
2045,2.71515,15,30,157,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41.2277
2046,2.52896666666667,8.33333333333333,25,261,39,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21.7806333333333
2047,2.09446666666667,7,21,269,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.9711
2048,2.3247,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.6237
2049,1.9423,7,21,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0035666666667
2050,3.7287,5,5,60,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6437
2051,2.8985,7.33333333333333,22,236,64,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,24.7841666666667
2052,2.74966666666667,18,54,232,61,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,52.1645333333333
2053,2.226775,8.5,34,364,36,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20.61715
2054,2.8842,13,13,77,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.4952
2055,2.2855,8.5,34,379,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,18.0069
