"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,1.1501,12,24,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.1809
2023,0.619666666666667,9.33333333333333,28,288,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5.62746666666667
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,0.70485,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.52435
2026,1.9785,25,25,92,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.4633
2027,1.3381,31,31,90,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.4819
2028,0.94345,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.6043
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,2.0316,17,17,76,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34.5378
2031,1.8113,13,13,85,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5468
2032,0.49655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.46985
2033,1.2759,8.5,34,400,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,9.923475
2034,2.6051,24,24,83,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62.5214
2035,0.8442,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.58255
2036,0.6811,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.51385
2037,0.976,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7598
2038,1.58586666666667,16.3333333333333,49,286,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,24.1569
2039,1.2504,16.5,33,182,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.13775
2040,1.214,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.498
2041,0.75825,8.25,33,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6.868275
2042,1.09326666666667,10,30,287,13,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,12.0598
2043,0.62755,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.2032
2044,1.0243,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3651
2045,1.60385,18.25,73,326,74,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,37.17405
2046,1.615275,13.5,54,392,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,21.031275
2047,1.5667,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.1003
2048,1.21533333333333,10.3333333333333,31,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0095333333333
2049,1.63633333333333,18.3333333333333,55,253,47,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,33.8886333333333
2050,1.13385,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.27945
2051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2052,2.88275,24,48,101,99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,70.33325
2053,1.20486666666667,18.3333333333333,55,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.8833
2054,1.52915,34.5,69,173,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71.24975
2055,1.8531,25.6666666666667,77,251,49,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,56.2712333333333
2056,0.45095,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.8222
2057,1.20596666666667,18.3333333333333,55,284,12,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27.5018333333333
2058,1.34085,18.5,37,181,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.8262
2059,1.25523333333333,16.3333333333333,49,259,35,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31.1913
2060,1.90386666666667,18,54,230,70,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,45.1015
2061,1.8317,64,64,84,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,117.2315
2062,2.09765,28,56,160,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60.67215
