"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,1.5644,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.5155
2023,1.627,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.1352
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,2.2597,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.3375
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,1.3532,15,15,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.2977
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,2.6681,18,18,67,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48.0266
2031,1.9067,18,18,94,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.3201
2032,1.0735,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5884
2033,1.1237,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.8661
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,2.0362,6.5,13,162,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.3389
2038,2.1032,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.619
2039,1.67,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.35
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2042,1.7923,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.7538
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2044,3.7518,9,9,33,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33.7658
2045,1.9613,9,18,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.58165
2046,2.0642,5.66666666666667,17,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11.7607666666667
2047,2.11465,7.75,31,320,80,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,18.1228
2048,1.8729,10.5,21,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.09925
2049,2.471025,10,40,312,88,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25.279325
2050,2.4223,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.2231
2051,1.952,10,20,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.5754
2052,2.10638,11.2,56,423,77,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,25.106
2053,2.09415,12,24,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.92895
2054,2.0383,20.5,41,153,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,46.65955
2055,2.9529,13,26,131,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,38.42495
2056,2.4047,21.3333333333333,64,245,49,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,72.2071333333333
2057,2.435575,10,40,302,83,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,23.374075
2058,1.99855,5.5,11,183,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.20755
2059,1.8687,14,70,438,45,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,29.5162
2060,2.5326,11,11,73,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.8586
2061,2.48033333333333,11.5,69,447,139,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,28.1071666666667
2062,2.179675,8.75,35,374,26,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18.825475
2063,2.108,6.25,25,326,74,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13.5227
2064,2.05922,9,45,416,70,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,18.55682
2065,2.45724,20.6,103,406,88,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,54.6336
2066,2.59895,21.5,86,300,97,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,57.61235
2067,1.680775,18.75,75,317,55,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,32.6534
2068,2.41636666666667,12,36,252,48,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,35.3132
2069,2.6653,17.75,71,329,71,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,58.211725
2070,2.00743333333333,13,39,260,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24.8131333333333
2071,2.255675,13.75,55,325,63,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32.197025
2072,2.85063333333333,24,72,186,106,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,64.9279666666667
2073,2.4587,13.5,54,284,110,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,36.24615
2074,2.54966,16.8,84,400,98,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,49.94342
2075,3.5491,71,142,87,102,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,247.06085
2076,3.38728,24,120,308,165,0,20,0,1,3,0,0,0,1,0,0,0,0,0,0,86.53794
2077,3.25875,19.5,78,247,140,0,14,0,1,2,0,0,1,0,0,0,0,0,0,0,63.6719
2078,3.104625,14.75,59,247,143,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,50.673
2079,2.5138,13.4,67,362,131,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,36.55574
