"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,0.9946,9,9,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.9512
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,1.1592,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9552
2025,1.0839,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.4193
2026,0.9062,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.437
2027,1.2761,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6566
2028,0.59195,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.4663
2029,1.45165,12,24,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.1716
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,0.7105,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.01705
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,0.625633333333333,8,24,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4.89356666666667
2035,0.78985,12.5,25,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.4411
2036,1.1111,6,12,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.3174
2037,1.47746666666667,10.3333333333333,31,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15.8733666666667
2038,1.24983333333333,6.66666666666667,20,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8.00126666666667
2039,1.474,9.5,19,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.194
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2041,1.0837,12,36,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.3311
2042,1.4015,13,26,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.35315
2043,0.3923,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.1385
2044,0.4317,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.8854
2045,1.87545,11.5,23,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.0083
2046,0.7587,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.1041
2047,0.980133333333333,9,27,300,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9.04866666666667
2048,1.15705,6,12,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.6643
2049,0.665,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9899
2050,1.7161,32,32,84,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54.9167
2051,1.98746666666667,19.3333333333333,58,250,50,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,37.5029333333333
2052,1.647275,20,80,375,20,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,35.512975
2053,1.5674,10.6,53,469,31,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,17.28742
2054,1.43725,16,32,192,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.0995
2055,1.8424,28.5,57,181,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61.1579
2056,2.2206,26,78,216,84,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,72.3269666666667
2057,1.64646666666667,15.6666666666667,47,272,28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,26.1809
2058,1.1829,14.5,58,393,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16.9298
2059,2.09085,48,96,161,37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,107.6553
2060,2.0218,50,50,68,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101.0903
2061,2.7525,65,65,54,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178.913
2062,1.0127,8.66666666666667,26,287,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8.5351
2063,0.63215,10.5,21,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.36035
