"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,1.6367,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1809
2022,2.01125,6,12,171,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1421
2023,1.807225,5.75,23,380,20,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,10.37615
2024,1.8061,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.8369
2025,1.9685,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8427
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,1.9725,13.5,27,184,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.67795
2028,1.7493,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.2448
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,1.7164,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.2983
2031,1.9346,6,18,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.8937666666667
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,2.1464,24,24,71,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.5138
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,0.9658,18,18,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.3841
2038,2.07653333333333,13.3333333333333,40,254,46,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,29.6103333333333
2039,2.71096666666667,6.66666666666667,20,212,88,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.4053
2040,2.5459,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2755
2041,2.2848,22,22,95,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.2653
2042,1.1463,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.024
2043,1.7137,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.2824
2044,0.79925,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.34205
2045,3.62043333333333,14,42,146,154,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,54.93
2046,2.265975,10.25,41,372,28,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,23.0629
2047,2.49146666666667,22.3333333333333,67,220,73,0,8,0,0,2,0,0,0,1,0,0,0,0,0,0,65.3478
2048,2.10115,9.5,19,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.22375
2049,2.39195,14.5,29,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33.2533
2050,2.6118,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.8942
2051,2.02055,13,26,175,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28.93795
2052,3.54423333333333,19.6666666666667,59,185,115,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,65.1775666666667
2053,1.57705,11.25,45,381,19,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.22555
2054,2.0167,15,30,189,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.1419
2055,3.62395,28,56,131,69,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,98.15925
2056,2.81483333333333,11.3333333333333,34,254,46,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32.0685333333333
2057,2.3617,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.894
2058,2.75413333333333,14.3333333333333,43,255,45,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41.9351333333333
2059,2.277275,15.75,63,300,88,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,39.449675
2060,2.464,17,51,252,42,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,45.7844333333333
2061,2.2914,12.3333333333333,37,246,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26.4786333333333
2062,3.130725,12,48,288,112,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,36.845325
2063,2.03015,17.5,35,187,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44.1151
2064,2.397,23.3333333333333,70,265,28,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,74.8630666666667
2065,3.7019,18,54,156,129,0,15,0,0,2,0,0,1,0,0,0,0,0,0,0,84.0112666666667
2066,2.486,21,42,174,23,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,60.71755
2067,4.0935,71,71,45,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290.6418
2068,2.574,10.5,21,164,36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28.7209
2069,2.76083333333333,17.3333333333333,52,241,54,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,52.1783666666667
2070,2.5315,10.6666666666667,32,233,56,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.8750666666667
2071,3.05552,17,85,348,144,0,6,0,1,3,0,0,1,0,0,0,0,0,0,0,65.77784
2072,1.68766666666667,14.6666666666667,44,279,21,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,34.7570666666667
2073,2.6663,27,27,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71.9888
2074,2.7558,19.3333333333333,58,217,77,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,53.5413666666667
2075,2.713575,21.25,85,294,91,0,8,0,1,2,0,0,0,1,0,0,0,0,0,0,65.05655
2076,3.33193333333333,27.3333333333333,82,227,67,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,108.186933333333
2077,2.96515,32.5,65,138,49,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,102.3133
2078,2.9921,41,123,215,79,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,116.6197
2079,3.17173333333333,27.6666666666667,83,240,60,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,87.2655333333333
2080,2.47818571428571,7.71428571428571,54,584,96,0,20,0,0,6,0,0,0,1,0,0,0,0,0,0,20.6449714285714
2081,3.5902,51.5,103,119,75,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,182.118
2082,3.94245,62.5,125,121,45,10,24,0,0,0,0,0,1,1,0,0,0,0,0,0,290.41865
2083,2.42713333333333,20.6666666666667,62,276,19,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,60.6961333333333
2084,2.4618,22.5,45,146,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,54.6027
2085,2.95845,27,54,139,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,71.5849
2086,3.14975,78.5,157,125,42,11,23,0,0,1,0,0,0,1,0,0,0,0,0,0,369.23095
2087,2.2794,21,63,246,49,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,49.1444333333333
2088,5.4063,86,172,46,86,22,46,0,0,0,0,0,1,1,0,0,0,0,0,0,448.28255
2089,5.1142,51.5,103,80,93,0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,263.77095
2090,3.198875,25.5,102,296,74,9,21,0,2,1,0,0,0,1,0,0,0,0,0,0,129.857225
2091,4.4189,88.5,177,84,72,30,11,0,0,1,0,0,0,0,0,1,0,0,0,0,445.5875
2092,1.95623333333333,15.6666666666667,47,264,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33.5700666666667
2093,3.238,50.6666666666667,152,170,94,5,24,0,1,1,0,0,0,1,0,0,0,0,0,0,167.7768
2094,3.6891,21,63,205,83,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,81.668
2095,3.17226666666667,31,93,221,25,0,37,0,1,1,0,0,1,0,0,0,0,0,0,0,154.130933333333
2096,3.9914,152,152,47,32,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,606.6855
2097,5.853,222,222,17,50,17,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1299.3578
2098,3.068075,44,176,312,56,19,11,0,2,1,0,0,0,1,0,0,0,0,0,0,174.33285
2099,4.00215,38.5,77,139,51,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,204.7517
