"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.2098,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0491
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,1.0879,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6154
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,1.5176,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.6232
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,2.38795,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.93975
2038,1.308,13,13,77,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.0043
2039,2.4054,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.0271
2040,0.3176,5,5,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.588
2041,1.52583333333333,8.33333333333333,25,277,23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.3376333333333
2042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2044,1.0131,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0654
2045,1.48765,7,14,178,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.19245
2046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2047,1.63166666666667,5.66666666666667,17,266,34,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.93833333333333
2048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2049,1.7386,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.4317
2050,1.88665,9.5,19,139,61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.4169
2051,1.640975,9.25,37,336,64,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,18.1232
2052,2.29505,5.5,11,127,73,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.7193
2053,2.03733333333333,7.66666666666667,23,263,37,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15.2053666666667
2054,1.3355,17,34,189,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.611
2055,3.303175,18.25,73,250,126,5,14,0,2,1,0,0,0,1,0,0,0,0,0,0,58.3079
2056,2.43175,25,50,124,71,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53.1293
2057,2.28816666666667,7,21,226,74,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15.4977333333333
2058,2.4836,30,30,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.508
2059,1.63365,8.75,35,356,31,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.39695
2060,2.55243333333333,12.6666666666667,38,210,90,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33.6579
2061,2.277575,11.5,46,312,82,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26.874075
2062,1.46543333333333,6.33333333333333,19,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8.74106666666667
2063,4.0044,5,5,40,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.0219
2064,2.0762,19,19,84,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.4483
2065,2.53545,24.5,49,138,57,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,65.25535
2066,1.969625,10,40,351,49,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,22.428925
2067,1.3755,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.2323
2068,1.96545,16,64,318,74,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,31.014125
2069,2.21166666666667,7,21,245,55,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15.6708333333333
2070,1.9003,13,13,85,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.7039
2071,1.5406,8.33333333333333,25,289,11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,12.6447
2072,2.73195,13,52,302,87,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,34.898025
2073,2.45085,29,58,136,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,76.40575
2074,1.88214,17.8,89,376,112,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,33.15274
2075,2.34254,13.2,66,376,105,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,31.8378
2076,1.698,6.5,13,183,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.80255
2077,2.22385,21,42,175,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,52.37795
2078,4.2284,6,12,74,126,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.09195
2079,2.859,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.1541
2080,1.18696666666667,8,24,283,17,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,8.99086666666667
2081,1.8709,17,17,82,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.8059
2082,2.3699,17.5,35,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37.00915
2083,1.91948333333333,24.5,147,458,118,0,8,0,0,5,0,0,0,1,0,0,0,0,0,0,56.5724166666667
