"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,1.3823,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9117
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,1.94856666666667,6.33333333333333,19,260,40,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,11.6606666666667
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,1.28975,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.0064
2027,1.4332,17,17,88,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.3641
2028,1.4271,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.4171
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,1.6939,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.4693
2031,2.096,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.4802
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,0.9225,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.1811
2034,1.3801,20,20,90,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27.6024
2035,1.8161,9,9,78,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.3447
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2038,0.9726,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8354
2039,1.5042,6,12,171,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.1509
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2041,0.9611,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.8057
2042,1.44356666666667,6.33333333333333,19,240,60,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9.3505
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2044,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2045,1.55465,12.5,50,379,21,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,22.506075
2046,1.560375,10,40,356,44,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,17.2393
2047,1.45843333333333,7.66666666666667,23,289,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11.0258666666667
2048,1.47536,5.2,26,443,57,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,7.7621
2049,0.943725,6.75,27,380,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6.1056
2050,1.37345,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.05365
2051,1.2083,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.2909
2052,1.95176666666667,17,51,278,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34.1628
2053,1.73803333333333,16.3333333333333,49,276,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,30.2805666666667
2054,1.48956666666667,13,39,295,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,20.2521333333333
2055,1.72273333333333,15.3333333333333,46,274,23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,23.8129666666667
2056,1.9961,17.3333333333333,52,267,33,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33.6761333333333
2057,2.15426666666667,16,48,226,74,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,34.5175666666667
2058,1.77226666666667,14.3333333333333,43,257,36,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,26.2090333333333
2059,1.7223,13.2,66,418,75,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,24.46848
2060,2.75913333333333,17,51,192,77,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,50.1500666666667
2061,1.89773333333333,13.6666666666667,41,279,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.9477
