"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,1.997,8,8,88,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.9758
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,0.52,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6002
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.2546,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.273
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,0.9339,6.33333333333333,19,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5.8043
2029,1.08555,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.2319
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,1.2335,16,16,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.7368
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,0.9521,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7606
2036,1.5625,6,6,83,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.3752
2037,1.43765,6,12,180,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.24735
2038,1.7392,8,8,88,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.914
2039,1.21746666666667,5,15,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.0874
2040,1.7893,8,16,163,37,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.3144
2041,1.62015,7,14,167,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.64495
2042,0.9859,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.92945
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2044,1.7215,8,24,289,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.4224666666667
2045,1.53603333333333,7.33333333333333,22,278,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12.0138
2046,1.34906666666667,8.66666666666667,26,283,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.7020666666667
2047,0.99935,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.23015
2048,1.39065,5.5,11,180,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.18825
2049,1.09395,12.5,25,194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14.85545
2050,1.35153333333333,5.33333333333333,16,267,33,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,7.67153333333333
2051,1.137125,9,36,373,20,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,10.354375
2052,1.70564,11.2,56,412,85,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,18.49122
2053,1.0328,10,60,600,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,9.47386666666667
2054,1.87413333333333,8,24,257,43,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15.7144333333333
2055,2.5879,9.66666666666667,29,177,123,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,24.4393333333333
2056,1.91821666666667,9.5,57,475,125,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,19.1838166666667
2057,1.878925,8.75,35,350,50,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.904275
2058,1.9217,14.6666666666667,44,243,57,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,29.0078333333333
2059,1.8245,33,66,150,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,61.1916
2060,1.73075,13,26,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.5099
2061,2.31045,23.5,47,144,53,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,49.74065
