"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,0.8801,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2809
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,0.9513,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.3669
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,1.4229,20,20,85,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28.4576
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,0.8349,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0092
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,1.39695,6.5,13,188,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.3006
2038,1.9888,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9103
2039,1.1914,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9571
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2043,0.6432,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.8594
2044,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2045,1.9059,31.5,63,152,37,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,61.04525
2046,2.70455,5.5,11,130,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.28105
2047,1.4818,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.8548
2048,1.4913,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.36
2049,1.5452,13.5,27,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.50115
2050,1.2639,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.6389
2051,1.1351,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.6565
2052,2.1034,11.4,57,359,124,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,25.41702
2053,1.730025,5.5,22,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.556525
2054,2.1409,11,22,148,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.57285
2055,2.147025,10.25,41,331,69,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,24.001425
2056,1.802,7,14,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.41415
2057,2.107425,7.5,30,313,87,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.048325
2058,2.37505,5.5,11,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.4315
2059,1.94176666666667,20.6666666666667,62,257,35,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,44.1803
2060,2.314325,7.25,29,367,33,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16.83835
2061,2.26098333333333,8.66666666666667,52,485,101,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,18.533
2062,2.126875,11.5,46,307,85,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21.09615
2063,2.34538,9.8,49,402,98,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,22.58236
2064,2.2192,14.3333333333333,43,232,60,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,27.0171
2065,2.87734,13.6,68,343,88,0,44,0,1,3,0,0,1,0,0,0,0,0,0,0,34.21046
2066,2.84965,13.75,55,236,131,0,22,0,1,3,0,0,0,0,0,0,0,0,0,0,41.635225
2067,2.11516666666667,12.3333333333333,74,462,117,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,27.0829666666667
2068,3.21086666666667,8.33333333333333,25,161,139,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26.8928666666667
2069,2.313325,16.75,67,324,69,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,44.35495
2070,2.157425,9,36,353,41,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.48875
2071,2.34456666666667,18.8333333333333,113,435,138,0,5,0,2,3,0,0,0,1,0,0,0,0,0,0,42.9178166666667
2072,2.32945,11.25,45,293,94,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,25.000525
2073,2.37235,10.25,41,279,116,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,26.44645
2074,1.4047,5,10,200,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.02355
2075,2.62383333333333,47.3333333333333,142,225,61,1,11,0,1,1,0,0,0,1,0,0,0,0,0,0,141.0371
2076,3.1606,27.6666666666667,83,165,116,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,81.0378333333333
2077,2.65704285714286,10.2857142857143,72,505,185,0,10,0,2,4,0,0,1,0,0,0,0,0,0,0,31.6559714285714
2078,2.86193333333333,20.3333333333333,61,179,94,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,58.9061
2079,2.3477,62,124,139,50,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,210.61075
2080,3.04006666666667,37.6666666666667,113,158,124,0,9,0,1,1,0,0,0,1,0,0,0,0,0,0,113.611666666667
2081,3.227,16.75,67,218,157,0,22,0,1,2,0,0,0,1,0,0,0,0,0,0,49.43955
2082,3.370625,46.5,186,184,195,2,11,0,2,1,0,0,0,0,0,0,0,1,0,0,137.978975
2083,1.76915,6,24,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,10.94505
