"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,1.6579,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2894
2022,2.7549,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.7746
2023,1.9121,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.56045
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,2.32215,9,18,190,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.25575
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,2.3192,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.5961
2029,1.8777,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1436
2030,1.5989,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.8355
2031,2.3488,5.66666666666667,17,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.7735
2032,1.41615,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.7452
2033,1.3907,7.75,31,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.713825
2034,3.05065,12,24,147,53,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,41.9549
2035,3.8171,8,16,133,44,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,32.1043
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,1.1123,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5617
2038,2.61355,8.5,17,156,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.49235
2039,2.48686666666667,5.66666666666667,17,267,33,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.4931333333333
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2041,2.7985,7,14,158,42,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19.8925
2042,2.7912,14,28,133,56,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33.03285
2043,2.22806666666667,6.66666666666667,20,262,38,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15.458
2044,0.84865,8.5,17,183,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.1263
2045,2.22192,10,50,442,49,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23.89908
2046,1.82955,7.75,31,390,10,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,14.9894
2047,2.3383,9,9,78,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.0451
2048,1.950725,12.75,51,383,17,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,26.48085
2049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2050,2.66456666666667,6,18,253,47,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.2539
2051,3.3294,9,9,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.9642
2052,2.95506,10.6,53,382,113,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,32.21648
2053,1.8393,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.19935
2054,2.22455,14,28,172,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32.5433
2055,2.282075,9.25,37,333,67,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,24.4502
