"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,1.6519,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.91355
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,2.0166,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.1821
2024,3.0472,9,9,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.4252
2025,1.55246666666667,8.33333333333333,25,275,25,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,14.3936333333333
2026,1.45045,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.54575
2027,0.4464,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2321
2028,1.5571,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.3427
2029,2.93055,14,28,135,65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42.094
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,2.2462,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.462
2033,1.06745,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.33715
2034,1.7245,10,20,193,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.1008
2035,1.5072,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.1026
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,2.345,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.7596
2038,2.20765,9.5,19,188,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.3911
2039,1.92738,7.6,38,485,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15.14038
2040,3.6521,11,11,55,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.1726
2041,2.7466,16,32,147,50,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,43.3097
2042,2.8723,11.25,45,305,95,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31.882725
2043,1.0986,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.493
2044,3.32235,16.5,33,118,82,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,58.0673
2045,2.3428,9,18,190,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.7391
2046,1.7293,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.6464
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2048,1.45366666666667,5.66666666666667,17,286,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.43563333333333
2049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2050,2.60823333333333,6.66666666666667,20,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.5911333333333
2051,2.46763333333333,12.3333333333333,37,276,24,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,30.8457
2052,3.0977,15,60,315,85,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,52.213825
2053,1.6527,27.5,55,185,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53.2083
2054,2.5293,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.7052
2055,3.37905,17.5,70,284,110,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,63.448125
2056,2.90973333333333,11.3333333333333,34,197,97,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31.8720666666667
2057,2.24185,11,22,181,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25.1054
2058,1.98062,12.4,62,431,69,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,26.7162
2059,2.19376666666667,9.33333333333333,28,257,43,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.8290333333333
2060,1.6394,14,14,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9516
2061,2.5601,44,44,80,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112.6464
2062,1.6373,10,20,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17.1926
2063,2.1358,15,15,93,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.0377
2064,2.71996666666667,14.3333333333333,43,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,40.2079666666667
2065,2.1375,21,42,171,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53.39525
2066,2.7606,14.6666666666667,44,220,76,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,40.3434666666667
2067,2.85314,12.6,63,362,138,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,37.22928
2068,2.2903,7.5,15,180,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18.50565
2069,1.9621,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.6593
2070,2.77925,15.5,31,150,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,43.2521
2071,2.3765,9,18,169,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.8027
2072,2.2426,17.5,35,163,37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,44.4887
2073,1.4285,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.2851
2074,2.7141,15.25,61,313,77,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,37.81775
2075,3.9202,77,77,55,39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,301.856
2076,2.2759,28,28,71,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63.7261
2077,2.6436,6,12,157,43,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.3568
2078,5.2335,18,18,39,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.2029
2079,2.3136,9,27,268,32,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,20.3871333333333
2080,2.49204,10.6,53,404,86,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,24.35746
2081,3.06575,14,28,171,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,43.3455
2082,2.10522,24.2,121,402,80,0,8,0,1,3,0,0,0,1,0,0,0,0,0,0,63.29996
2083,2.612625,8.5,34,300,82,0,18,0,0,3,0,0,0,1,0,0,0,0,0,0,25.4462
2084,2.99776666666667,35,105,225,71,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,109.7091
2085,1.4465,7.66666666666667,23,300,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11.1243
2086,2.6187,19,19,95,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49.7556
2087,1.8772,8.75,35,394,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.591525
2088,2.899075,22.75,91,295,96,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,78.768325
2089,3.205,17.3333333333333,52,203,87,0,10,0,1,1,0,0,0,1,0,0,0,0,0,0,63.5133666666667
2090,3.4667,23,23,57,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.7349
2091,3.2182,19,19,68,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.1449
2092,2.1286,27,27,74,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.4732
2093,3.26695,23.5,47,138,59,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,95.3144
2094,3.13385,46,92,120,58,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,151.7196
2095,3.16423333333333,28,84,214,74,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,97.4251666666667
2096,2.13476666666667,10.3333333333333,31,288,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.3764
2097,3.20466666666667,29.6666666666667,89,215,81,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,98.3040666666667
2098,1.467175,12,48,381,19,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,24.019675
2099,6.2863,105,105,22,52,2,24,0,0,0,0,0,0,0,0,0,1,0,0,0,660.0563
