"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,1.63768,7.4,37,443,57,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,12.82492
2022,0.6879,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4396
2023,1.96513333333333,9.33333333333333,28,212,88,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.3521
2024,2.250075,14.25,57,312,70,0,9,0,1,2,0,0,0,1,0,0,0,0,0,0,32.11225
2025,1.8492,8.5,17,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.82
2026,0.8532,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8259
2027,1.0541,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2703
2028,0.9998,20,20,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.9965
2029,2.024125,9.5,38,327,73,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.502525
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,1.44133333333333,7.33333333333333,22,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.5551666666667
2032,1.156225,9.25,37,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11.0312
2033,1.6171,16,32,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28.9971
2034,2.6986,36,72,127,73,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,95.8328
2035,1.86343333333333,15.6666666666667,47,241,59,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34.2855
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,1.77465,8.5,51,493,100,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,16.0254166666667
2038,1.0558,6,24,383,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6.1587
2039,1.760925,12.75,51,363,37,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,21.902025
2040,1.5656,18.75,75,370,22,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,30.785175
2041,0.69275,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.98135
2042,0.5577,16,16,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.9226
2043,2.159125,14.25,57,289,105,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32.6853
2044,2.07275,14.5,58,268,113,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,30.44235
2045,0.8386,7.33333333333333,22,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.39993333333333
2046,1.70453333333333,9.83333333333333,59,506,94,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,18.7411333333333
2047,2.69836666666667,14.3333333333333,43,185,115,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38.6244333333333
2048,2.3132,8.6,43,342,146,0,12,0,2,3,0,0,0,0,0,0,0,0,0,0,20.42912
2049,1.99635,13,26,164,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.2507
2050,2.18973333333333,15,45,210,85,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,33.1746666666667
2051,1.92503333333333,19,57,236,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32.4881333333333
2052,2.28566666666667,17,51,225,72,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,37.5984
2053,2.278975,18,72,326,67,0,8,0,0,3,0,0,0,1,0,0,0,0,0,0,46.88065
2054,1.05305,21.25,85,384,10,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,27.35995
2055,2.44046666666667,8,24,184,116,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20.4117333333333
2056,2.364125,20.5,82,285,85,0,18,0,1,2,0,0,1,0,0,0,0,0,0,0,49.857375
2057,2.28018,19,95,376,112,0,5,0,2,2,0,0,0,1,0,0,0,0,0,0,49.1886
2058,2.23143333333333,15,45,216,80,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32.1741666666667
2059,1.7447,13.5,54,332,68,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,27.243575
2060,2.26661666666667,12.6666666666667,76,477,94,0,25,0,2,3,0,0,0,1,0,0,0,0,0,0,28.7019833333333
