"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,2.13306666666667,11.6666666666667,35,300,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24.8837333333333
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,1.4154,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0768
2024,2.373025,9.25,37,339,56,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,25.610975
2025,1.6083,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.0832
2026,2.33115,5,10,160,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.65565
2027,2.21473333333333,10,30,267,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20.3473666666667
2028,2.39366666666667,12.3333333333333,37,223,73,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26.4346666666667
2029,2.6257,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.6316
2030,1.8903,6.25,25,356,44,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.70865
2031,1.966675,8,32,365,35,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16.337025
2032,1.628375,7.25,29,382,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.31075
2033,2.0752,5.75,23,350,50,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11.82195
2034,2.321675,10.25,41,336,64,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23.03635
2035,3.174425,11.5,46,179,197,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.7927
2036,2.016475,11.75,47,354,46,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,26.25835
2037,3.1099,12,12,58,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3192
2038,2.649875,6.5,26,273,127,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,18.593675
2039,2.85033333333333,10,30,210,90,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,31.3353333333333
2040,2.442875,17.25,69,277,96,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,48.373325
2041,1.7196,6.66666666666667,20,260,40,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.8691666666667
2042,1.60085,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.95875
2043,2.36514,11.4,57,424,76,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,28.56538
2044,2.14012,7.6,38,444,56,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16.90402
2045,2.406225,11.5,46,293,107,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,26.9026
2046,1.7921,9,45,422,78,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,19.8805
2047,2.36853333333333,7.33333333333333,22,274,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.1848
2048,2.89906666666667,15.6666666666667,47,216,76,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43.0811666666667
2049,1.48013333333333,12.3333333333333,37,274,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.5325
2050,2.153225,7.5,30,329,71,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16.281725
2051,2.46326,11.8,59,408,77,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,29.83354
2052,1.75723333333333,7.33333333333333,22,258,33,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.7124666666667
2053,2.6269,11.8,59,359,117,0,11,0,0,4,0,0,0,1,0,0,0,0,0,0,31.65878
2054,2.4602,20.75,83,316,75,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,56.499975
2055,3.20458,7.4,37,330,150,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,26.07696
2056,4.24226666666667,29,87,144,140,0,13,0,1,2,0,0,0,0,0,0,0,0,0,0,107.016633333333
2057,3.2756,11,11,64,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.0316
2058,2.477125,18.75,75,312,76,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,48.835275
2059,3.0341,7.33333333333333,22,176,124,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.1449
2060,2.89416666666667,9,27,214,86,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.3944333333333
2061,2.67883333333333,25.6666666666667,77,228,69,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,69.3385
2062,2.7478,20.2,101,343,121,0,23,0,0,3,0,0,1,1,0,0,0,0,0,0,61.01572
2063,2.779,26.5,53,148,48,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,97.4116
2064,3.25893333333333,15.6666666666667,47,162,133,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,52.5510333333333
2065,2.36163333333333,15.3333333333333,46,232,53,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,31.8127333333333
2066,2.93323333333333,13,78,402,186,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,34.1092666666667
2067,3.1614,57,57,51,44,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,180.1992
2068,1.86273333333333,12.3333333333333,37,263,37,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28.0406333333333
2069,3.6586,17.2,86,272,216,0,5,0,1,3,0,0,1,0,0,0,0,0,0,0,61.42044
2070,2.80571666666667,8.5,51,394,192,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,23.5545833333333
2071,2.51448,19.2,96,387,111,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,52.60074
2072,3.584,17.25,69,217,169,0,10,0,0,2,0,0,1,1,0,0,0,0,0,0,59.666275
2073,3.20926666666667,25.6666666666667,77,160,121,0,12,0,1,1,0,0,1,0,0,0,0,0,0,0,104.953533333333
2074,3.81933333333333,22.6666666666667,68,157,108,0,29,0,1,2,0,0,0,0,0,0,0,0,0,0,94.3788333333333
2075,2.844175,23.5,94,269,111,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,72.8847
