"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,2.05065,10,20,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.6411
2022,3.3203,32,32,50,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106.2499
2023,2.535,8.75,35,309,83,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,24.68875
2024,3.01276666666667,16.6666666666667,100,452,136,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,48.8787
2025,2.39305,8,16,150,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.34715
2026,3.1548,10,30,219,74,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,37.1180666666667
2027,2.2394,8.25,33,311,89,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17.0845
2028,2.89895,24.5,49,148,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,80.65295
2029,1.94743333333333,10,30,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.9442
2030,1.9334,29,29,59,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56.0675
2031,2.7254,12.75,51,299,101,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41.03765
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,2.38196666666667,22,66,214,72,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,55.4927
2034,2.41025,11,22,144,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.1891
2035,2.9302,15.25,61,310,85,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,46.6368
2036,3.4217,13.6666666666667,41,218,52,5,25,0,0,3,0,0,0,0,0,0,0,0,0,0,55.6298
2037,2.513825,13.75,55,352,48,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,34.8589
2038,3.67255,15,30,133,67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51.50205
2039,2.07125,11,22,180,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.2427
2040,3.21863333333333,11.6666666666667,35,190,110,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37.9002666666667
2041,2.344,11,22,189,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.27995
2042,2.0831,20,40,159,34,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,53.378
2043,2.5259,47,47,66,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118.7178
2044,2.7381,13.3333333333333,40,236,60,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,45.4555666666667
2045,2.59716666666667,8.33333333333333,25,243,50,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,25.7277666666667
2046,1.7557,9.66666666666667,29,269,31,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,19.5808
2047,1.882425,10.25,41,350,35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21.7143
2048,2.4042,10,20,193,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24.0162
2049,2.5676,10.6666666666667,32,271,29,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29.2163
2050,1.46815,15,30,179,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22.422
2051,3.7817,22.3333333333333,67,209,40,0,47,0,0,2,0,0,1,0,0,0,0,0,0,0,104.278566666667
2052,2.7067,24,72,213,87,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,82.5300333333333
2053,1.2471,8.5,17,200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11.68805
2054,2.3793,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.8963
2055,2.9106,39,39,72,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,113.5115
2056,2.14628,11.6,58,417,83,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,31.31248
2057,3.47943333333333,27,81,202,96,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,108.568133333333
2058,2.689575,11.25,45,353,36,0,12,0,1,3,0,0,0,0,0,0,0,0,0,0,32.7868
2059,1.4557,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.4689
2060,2.82915,15,60,284,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.545325
2061,1.90313333333333,6.83333333333333,41,516,84,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,14.6762833333333
2062,3.374575,14.25,57,253,147,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,47.941475
2063,2.09015,14.25,57,331,69,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,32.955175
2064,3.22455,18,72,299,84,0,18,0,2,2,0,0,0,0,0,0,0,0,0,0,76.70825
2065,0.5185,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5923
2066,1.48525,21.5,43,176,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.56225
2067,5.4506,42,42,33,50,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,228.9264
2068,2.96022,20,100,374,82,6,34,0,0,3,0,0,1,1,0,0,0,0,0,0,72.3366
2069,3.3757,19.6666666666667,59,196,86,0,15,0,0,2,0,0,1,0,0,0,0,0,0,0,53.4983666666667
2070,3.2011,15,45,218,70,0,12,0,0,2,0,0,0,1,0,0,0,0,0,0,49.6558
2071,1.91565,7.5,15,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.81565
2072,1.911975,10.75,43,357,39,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,28.45425
2073,2.30925,11.75,47,333,67,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,28.989425
2074,4.0183,27.6666666666667,83,187,108,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,109.881433333333
2075,0.957066666666667,5.33333333333333,16,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5.03236666666667
2076,3.15305,24.5,98,278,110,0,11,0,2,1,0,0,1,0,0,0,0,0,0,0,107.455525
2077,2.08433333333333,20.6666666666667,62,259,36,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,54.886
2078,2.2691,20,60,258,31,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,48.6598666666667
2079,4.3063,90,90,43,40,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,387.5648
2080,2.9748,16,80,374,112,3,11,0,1,3,0,0,1,0,0,0,0,0,0,0,70.05994
2081,4.025,120,120,48,44,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,483.0018
2082,2.04565,15,30,195,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34.95335
2083,2.66065,29,58,151,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,92.75315
2084,1.91286666666667,14.6666666666667,44,241,56,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,45.9404666666667
2085,2.7265,39.6666666666667,119,195,69,0,20,0,0,2,0,0,0,1,0,0,0,0,0,0,114.082966666667
2086,2.48436666666667,17.3333333333333,52,247,53,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,57.1822
2087,0.5432,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2591
2088,3.452025,18.75,75,253,127,0,20,0,1,2,0,0,1,0,0,0,0,0,0,0,79.7015
2089,3.163725,13.25,53,306,72,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,56.934225
2090,3.42473333333333,22.3333333333333,67,236,40,0,24,0,0,3,0,0,0,0,0,0,0,0,0,0,77.5314
2091,2.34366666666667,15,45,253,47,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36.9436333333333
2092,3.2918,25.5,51,133,60,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,81.8045
2093,5.853,34,34,15,74,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,199.0026
2094,1.65565,15.25,61,377,17,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,30.46535
2095,2.28136666666667,22,66,242,47,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,58.2572
2096,2.196075,14,56,324,62,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,40.29475
2097,4.86515,84.5,169,62,63,21,51,0,0,0,0,0,1,1,0,0,0,0,0,0,405.04795
2098,3.45033333333333,32,96,192,91,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,108.117366666667
2099,3.113,35.3333333333333,106,217,71,0,9,0,0,1,0,0,1,1,0,0,0,0,0,0,125.874166666667
