"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,1.69725,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.376
2023,1.594,5.66666666666667,17,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8.9001
2024,1.52846666666667,8,24,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.3160666666667
2025,2.6527,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.916
2026,2.145,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.8699
2027,1.32985,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.6491
2028,3.6519,17,17,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62.0821
2029,1.21333333333333,5.33333333333333,16,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.44903333333333
2030,1.9327,6.5,13,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.91365
2031,2.43506666666667,11,33,236,57,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.1325
2032,3.17325,8.5,17,127,73,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.92935
2033,1.6706,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.14035
2034,3.08375,10,20,112,88,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31.2142
2035,2.773,9,18,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24.43285
2036,2.97825,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.98215
2037,1.97926,7.2,36,443,57,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,14.09034
2038,1.46955,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.3477
2039,2.07925,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.3035
2040,2.4378,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.8159
2041,1.9072,5.5,11,200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.6432
2042,2.286,12,24,167,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29.7537
2043,3.124,8,16,140,40,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,28.25365
2044,2.36736666666667,10.3333333333333,31,260,40,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.5675666666667
2045,0.9683,14,14,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.5557
2046,2.7935,9.66666666666667,29,233,67,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,29.7673
2047,2.15273333333333,6,18,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12.9369666666667
2048,2.0958,7.5,15,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.91255
2049,2.02545,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16.40175
2050,3.1751,9,18,145,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28.8401
2051,3.17536666666667,17.6666666666667,53,226,68,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,57.1836666666667
2052,2.70846666666667,14.3333333333333,43,249,44,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,40.6762
2053,3.4363,12,12,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.2353
2054,2.62245,6,12,143,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.67165
