"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,1.3899,12.5,25,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.2148
2023,1.83485,8.5,17,182,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.52075
2024,1.68996666666667,13.6666666666667,41,288,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.7221666666667
2025,1.1005,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6031
2026,1.8518,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.3695
2027,1.42345,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.58025
2028,1.722475,9.75,39,337,63,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,21.060375
2029,1.7011,6,12,160,40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9.5335
2030,1.6272,6,18,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.9868
2031,2.16705,21,42,162,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44.0746
2032,2.0803,16,16,94,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.2846
2033,1.2231,9.4,47,466,29,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,12.43918
2034,2.185,10,10,60,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.8504
2035,1.30426,10.4,52,461,39,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,14.52806
2036,1.41146666666667,13,39,276,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20.0590666666667
2037,2.0483,14,42,247,53,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,35.1311666666667
2038,1.49965,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.21535
2039,1.4959,9.8,49,480,20,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,14.1197
2040,1.60815,10,40,347,53,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,16.566525
2041,0.737366666666667,6.66666666666667,20,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4.86746666666667
2042,1.56405,13.5,54,374,24,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,26.5753
2043,2.4249,46,46,59,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,111.5452
2044,1.247175,7.75,31,375,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11.0878
2045,1.08985,8.5,34,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,10.3813
2046,2.3905,10,10,70,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.9051
2047,1.6221,8,24,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.2900666666667
2048,0.9852,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.8371
2049,1.34966666666667,7.66666666666667,23,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11.0775
2050,1.19214,7.4,37,480,20,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,8.9967
2051,2.119875,11,44,300,93,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,24.7819
2052,1.7114,29.5,59,160,37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,52.881
2053,1.0833,15,30,187,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.53515
2054,2.5633,5.5,11,127,73,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.10475
2055,1.51238,9.8,49,477,23,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,15.92208
2056,2.01083333333333,12.3333333333333,74,516,80,0,4,0,0,4,0,0,1,1,0,0,0,0,0,0,25.7781666666667
2057,1.6341,12,48,341,53,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18.934925
2058,1.4902,11.6666666666667,35,260,40,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19.4654
2059,1.3585,10.75,43,369,31,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14.510375
2060,1.039525,6.25,25,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6.321
