"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
2003,2.49295,12,24,132,68,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34.9086
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.8171,32,32,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.1472
2006,3.2599,6,6,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.5593
2007,0.8607,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.1644
2008,0.9138,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.4828
2009,1.1949,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9747
2010,1.12863333333333,6.33333333333333,19,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7.50413333333333
2011,1.0595,10,10,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.5948
2012,1.6869,9.5,19,177,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17.60995
2013,1.6465,16,16,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.3436
2014,1.94475,5.5,11,160,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10.12235
2015,0.973366666666667,6.66666666666667,20,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.77983333333333
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.3263,20,20,85,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.5262
2019,1.3883,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3299
2020,1.683325,7,28,333,67,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,11.093125
2021,1.9536,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.2574
2022,2.2472,34,34,76,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.4048
2023,2.9588,10.5,21,100,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.88135
2024,1.844875,22,88,308,88,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,49.3971
2025,1.2157,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0784
2026,1.80815,22.5,45,160,34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51.69235
2027,1.1074,8.33333333333333,25,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.0902
2028,1.72675,30,60,157,43,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,75.63165
2029,1.62716666666667,7,21,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,11.5046666666667
2030,1.0946,15.5,31,181,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.66035
2031,2.0116,15.3333333333333,46,238,62,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36.2331
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,1.5908,25.5,51,168,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51.80245
2034,1.4353,12,24,182,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.53405
2035,1.92705,37.5,75,157,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,83.70055
2036,2.05885,22,44,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45.29725
2037,2.25605,17.5,35,152,48,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,37.43645
2038,2.348,16.5,33,152,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40.4482
2039,1.8732,26,26,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.7035
2040,1.99356666666667,9,27,267,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.1629
2041,1.9814,38,38,92,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.2944
2042,1.7838,20.5,41,145,48,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,50.7649
2043,1.2971,20.5,41,180,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30.35985
2044,1.66106666666667,11.6666666666667,35,240,60,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,31.0511
2045,1.74146666666667,13.6666666666667,41,241,59,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,26.1705666666667
2046,0.90415,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.21935
2047,1.3819,12,24,179,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.93845
2048,2.27075,12,24,147,53,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32.21155
2049,2.5344,11.5,23,156,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34.5072
2050,0.984133333333333,15,45,287,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,17.5239333333333
2051,3.81675,20,40,113,20,17,50,0,0,2,0,0,0,0,0,0,0,0,0,0,107.66535
2052,1.60036666666667,23,69,269,29,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,39.2021333333333
2053,0.9367,10,10,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.3668
2054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2055,2.5324,29,58,107,86,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,66.4968
2056,3.0266,31,31,45,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.8256
2057,2.769,74,74,68,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,204.904
2058,0.85055,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.60585
2059,0.5762,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.457
2060,2.10923333333333,21.3333333333333,64,228,62,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,54.0868666666667
2061,1.1475,5.66666666666667,17,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.75196666666667
2062,1.06765,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.53375
2063,1.0887,22,22,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.9505
2064,2.06033333333333,22.3333333333333,67,240,60,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,59.2993666666667
2065,0.837,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0441
2066,1.16223333333333,12.6666666666667,38,296,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.9552333333333
2067,3.02915,48.5,97,95,95,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,148.0927
2068,2.101225,26.5,106,320,30,0,43,0,0,2,0,0,1,1,0,0,0,0,0,0,63.56805
2069,2.64195,49,98,133,50,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,133.2846
2070,2.57395,29,58,114,77,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,70.82525
2071,1.5326,13,13,92,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.9235
2072,3.0253,46,46,57,41,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,139.1632
2073,2.055,54,54,93,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110.9724
2074,3.07815,38,76,122,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,116.40195
2075,1.5414,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2487
2076,3.1358,54.5,109,106,63,0,22,0,0,1,0,0,1,0,0,0,0,0,0,0,170.27
2077,1.78385,28,56,193,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,46.8226
2078,1.93463333333333,10,30,264,36,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.9376
2079,3.5751,97,97,38,44,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,346.7827
2080,2.14236666666667,27,81,231,35,0,23,0,1,1,0,0,1,0,0,0,0,0,0,0,58.9809
2081,2.4537,52,104,162,38,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,131.7548
2082,2.0907,15.5,31,152,48,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,38.4496
2083,2.1539,24.6666666666667,74,212,83,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,66.1507333333333
2084,1.6168,16,32,169,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37.68865
2085,2.6295,23.5,47,148,40,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,85.82155
2086,1.3313,17,51,264,36,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,37.8896333333333
2087,3.9487,114,114,33,50,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,450.151
2088,2.678025,20.5,82,289,106,0,5,0,1,2,0,0,1,0,0,0,0,0,0,0,66.003325
2089,2.8616,19.6666666666667,59,208,41,0,52,0,0,3,0,0,0,0,0,0,0,0,0,0,73.2301
2090,2.81336666666667,18.6666666666667,56,209,81,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,53.3365666666667
2091,2.6294,32,64,144,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,96.20535
2092,3.50425,44,88,83,105,0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,154.83295
2093,3.21635,23,46,126,46,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,101.5239
2094,1.6037,17.3333333333333,52,249,51,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32.9800333333333
2095,3.1172,64,64,62,34,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,199.4993
2096,1.6368,19.5,39,177,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31.963
2097,4.00165,85,170,61,111,2,26,0,0,0,0,0,1,1,0,0,0,0,0,0,335.2623
2098,2.47796666666667,28,84,235,63,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,76.4366666666667
2099,2.2847,37.5,75,176,21,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,98.09415
