"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,1.3798,24,24,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.1163
2022,2.463,44,44,57,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108.3701
2023,1.462875,10.5,42,328,65,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,18.3475
2024,1.79673333333333,41,123,276,22,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,79.9597666666667
2025,0.9435,22,44,195,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.8662
2026,1.60483333333333,17,51,246,54,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32.0988
2027,1.2234,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.71175
2028,2.8543,70,70,54,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,199.7997
2029,1.0965,18,54,279,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28.2596666666667
2030,1.1348,17.6666666666667,53,286,14,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,21.9685333333333
2031,2.83655,27,54,100,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,72.5089
2032,2.5327,18,18,78,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.5891
2033,1.8593,53,53,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.5415
2034,1.8994,39,39,87,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.0751
2035,2.11605,18.75,75,301,99,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,45.04415
2036,1.54025,29,58,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,56.72075
2037,2.07633333333333,12.6666666666667,38,227,73,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27.6027
2038,1.6281,22.6666666666667,68,248,52,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,40.3565
2039,1.4096,16.5,66,349,51,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,31.32765
2040,1.923225,12.75,51,345,55,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,25.14065
2041,2.3577,59,59,73,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,139.1041
2042,2.0012,31.5,63,148,48,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,85.8364
2043,2.1469,108,108,69,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,231.8705
2044,1.39454,12.2,61,465,35,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,22.80992
2045,1.20085,19,76,389,8,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,24.563775
2046,1.5669,29,58,139,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45.56925
2047,1.8231,13.3333333333333,40,246,48,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.7464
2048,1.4491,9,36,368,32,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15.9687
2049,2.03326666666667,13.3333333333333,40,243,57,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30.6625666666667
2050,1.651,35,70,188,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,56.64935
2051,3.8622,138,138,42,43,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,532.9799
2052,2.20243333333333,28.6666666666667,86,226,62,0,12,0,1,1,0,0,0,1,0,0,0,0,0,0,105.043166666667
2053,1.16996666666667,20,60,269,17,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,30.6577
2054,1.3885,14,42,297,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.3555666666667
2055,2.09406666666667,12,36,244,56,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27.8045333333333
2056,1.79343333333333,26,78,265,35,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,55.0733333333333
2057,1.966,58,116,146,32,0,20,0,1,0,0,0,0,1,0,0,0,0,0,0,197.3312
2058,2.26596666666667,19.6666666666667,59,223,77,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,42.2800333333333
2059,2.447,21,21,57,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.387
2060,2.3118,57,57,63,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131.7711
2061,1.45498,9,45,486,14,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,12.37302
2062,1.65646666666667,15.6666666666667,47,268,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33.3998666666667
