"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,1.43076666666667,8,24,277,23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0584
2022,1.6015,28,28,93,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.8414
2023,1.6549,14,42,285,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.7402
2024,3.3458,58,58,38,55,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,194.0588
2025,2.16855,9.5,19,153,47,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.12215
2026,1.69733333333333,21.3333333333333,64,247,53,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,50.0819666666667
2027,1.24155,8,16,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.69415
2028,2.7709,32,32,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.669
2029,2.2168,37.5,75,135,57,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,81.3303
2030,0.9894,11.6666666666667,35,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.6326333333333
2031,1.4292,23,69,256,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,42.4978
2032,1.94555,32,64,150,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,55.96335
2033,1.4687,19,38,155,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42.03595
2034,3.9622,83,83,34,58,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,328.8647
2035,2.0376,31,62,140,40,0,19,0,1,1,0,0,0,0,0,0,0,0,0,0,107.7466
2036,1.2152,14.3333333333333,43,295,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18.8038333333333
2037,1.56325,10,20,153,47,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.73345
2038,1.33562,24.4,122,457,43,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,58.98872
2039,2.7385,29,58,135,65,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80.29425
2040,2.6603,55,110,131,69,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,140.7164
2041,1.78756666666667,14.6666666666667,44,293,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,24.9694666666667
2042,1.0796,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5573
2043,3.34165,34.5,69,107,79,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,139.94465
2044,2.6285,28.3333333333333,85,156,141,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,88.6713333333333
2045,1.3891,17,68,369,31,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,25.23055
2046,0.6727,8,8,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.3815
2047,2.8181,28,28,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.9076
2048,1.6834,21.3333333333333,64,265,31,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,37.7167333333333
2049,2.170625,21.25,85,306,91,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,56.730875
2050,1.86626666666667,32.6666666666667,98,266,32,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,73.9380333333333
2051,2.28725,48.5,97,144,48,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,141.9318
2052,1.56713333333333,25.6666666666667,77,265,31,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,46.5841
2053,2.36436666666667,31,93,218,59,0,16,0,0,2,0,0,0,1,0,0,0,0,0,0,89.1301
2054,1.5735,53,106,173,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,114.3279
2055,2.15966666666667,23.3333333333333,70,240,60,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,50.2561333333333
2056,2.291625,31.25,125,272,123,0,4,0,1,2,0,0,0,1,0,0,0,0,0,0,81.1963
2057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2058,2.70465,50,100,120,80,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,150.9364
2059,1.79096666666667,24,72,238,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,47.7581333333333
2060,2.17638,11.6,58,396,98,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,26.62458
2061,3.6361,92,92,26,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,334.5211
2062,3.17995,52.5,105,109,81,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,197.62075
