"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,1.99663333333333,6.33333333333333,19,260,40,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.3540666666667
2022,1.5964,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.982
2023,1.933,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.5308
2024,2.87456666666667,8.16666666666667,49,346,254,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,24.5209666666667
2025,1.3414,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.4139
2026,1.698,17,17,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.8662
2027,2.09845,7,14,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.5943
2028,2.58926666666667,8.66666666666667,26,172,108,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,20.7121
2029,1.8036,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2324
2030,2.61405,7.5,15,159,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.5799
2031,1.3903,13.5,27,184,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.4244
2032,1.75875,10.5,21,161,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.0948
2033,3.7324,7,14,83,100,0,17,0,1,1,0,0,0,0,0,0,0,0,0,0,24.90565
2034,2.3838,7.75,31,285,115,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20.995375
2035,3.0109,12.6,63,311,159,0,22,0,1,4,0,0,0,0,0,0,0,0,0,0,36.08716
2036,3.07195,12,24,118,82,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36.6494
2037,1.8868,9.5,19,168,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.48215
2038,3.6418,8.5,17,87,113,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.6283
2039,3.26146666666667,9.66666666666667,29,171,101,0,27,0,2,1,0,0,0,0,0,0,0,0,0,0,33.1316666666667
2040,2.78121666666667,10.6666666666667,64,392,192,0,9,0,1,4,0,0,0,1,0,0,0,0,0,0,29.2926
2041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2042,1.4764,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1932
2043,2.741875,13.5,54,280,116,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,37.089675
2044,2.10683333333333,8.33333333333333,25,273,27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.3328333333333
2045,2.52515,12.25,49,290,105,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,26.92535
2046,2.14626666666667,35.6666666666667,107,206,84,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,76.8305333333333
2047,1.95355,14,28,163,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.9079
2048,1.89446666666667,22.6666666666667,68,221,58,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,51.8065333333333
2049,3.49195,14.6666666666667,88,318,212,6,50,0,1,4,0,0,1,0,0,0,0,0,0,0,63.37155
2050,2.45384,13,65,361,133,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,28.67894
2051,3.37943333333333,11,66,299,273,0,28,0,1,4,0,0,1,0,0,0,0,0,0,0,37.6695666666667
2052,2.94735,7,14,107,93,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.03515
2053,3.14071666666667,8.5,51,355,213,0,25,0,0,5,0,0,0,1,0,0,0,0,0,0,27.3691666666667
2054,2.75215,15.5,62,262,130,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,42.77925
2055,2.63252,7.8,39,331,160,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,21.4069
2056,4.47823333333333,26.6666666666667,80,120,121,0,52,0,1,1,0,0,1,0,0,0,0,0,0,0,104.168333333333
2057,4.2827,12,12,33,58,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,51.3922
2058,2.9357,18,72,244,133,0,19,0,1,3,0,0,0,0,0,0,0,0,0,0,52.55745
2059,2.32796666666667,10.3333333333333,31,246,54,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.7521
2060,2.7867,8.75,35,263,137,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,24.1405
2061,2.8691,17.25,69,226,165,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,48.612225
2062,3.12282,17.6,88,289,157,0,37,0,2,2,0,0,0,1,0,0,0,0,0,0,54.79556
2063,2.53325,34.5,69,124,62,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,91.16745
2064,2.58665,15,60,252,143,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,39.6537
2065,3.622525,21.75,87,175,175,0,36,0,1,1,0,0,1,1,0,0,0,0,0,0,75.598025
2066,2.67085,10.625,85,536,201,0,43,0,2,5,0,0,1,0,0,0,0,0,0,0,26.701875
2067,2.43315,23.5,47,137,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,65.8962
2068,2.2804,11,44,294,102,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,28.7529
2069,3.41472,22.2,111,253,168,0,55,0,1,2,0,0,1,1,0,0,0,0,0,0,72.76744
2070,3.52965,11.25,45,168,218,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,38.120625
2071,2.87464285714286,10.2857142857143,72,486,178,0,36,0,2,5,0,0,0,0,0,0,0,0,0,0,33.8073714285714
2072,4.3123,44.5,89,76,86,5,27,0,1,1,0,0,0,0,0,0,0,0,0,0,181.0861
2073,2.9426,30,90,173,105,0,11,0,1,1,0,0,1,0,0,0,0,0,0,0,109.987633333333
2074,3.765675,18.5,74,176,144,0,66,0,1,3,0,0,0,0,0,0,0,0,0,0,71.551925
2075,3.80688333333333,14,84,282,268,0,50,0,1,4,0,0,1,0,0,0,0,0,0,0,54.6014
2076,2.93805,28.75,115,220,162,0,10,0,1,1,0,0,1,1,0,0,0,0,0,0,85.349975
2077,3.5653,35,105,156,126,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,116.7207
2078,3.87745,27.25,109,156,196,0,36,0,1,2,0,0,0,1,0,0,0,0,0,0,105.7618
2079,2.94053333333333,22.3333333333333,67,216,58,0,24,0,1,2,0,0,0,0,0,0,0,0,0,0,97.8742666666667
2080,3.595825,37,148,183,152,0,55,0,1,2,0,0,0,1,0,0,0,0,0,0,152.2772
