"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,2.0234,6,12,171,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.54035
2022,2.6563,8,16,144,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.04275
2023,1.85735,7.5,30,354,46,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16.55335
2024,1.9709,9,63,691,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,17.7860714285714
2025,1.540775,7.25,29,379,21,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,13.062325
2026,1.93746666666667,20.6666666666667,62,227,58,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,44.4934666666667
2027,2.3107,5.5,11,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.5839
2028,2.25003333333333,13.6666666666667,41,250,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31.6694
2029,2.29843333333333,6.5,39,479,121,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,15.85105
2030,2.25153333333333,10.3333333333333,31,242,53,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.7762
2031,1.460025,9,36,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,13.96685
2032,2.3727,6.5,13,157,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15.86505
2033,2.251975,9,36,339,46,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.11335
2034,1.3175,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9048
2035,2.34814,14.6,73,392,102,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,38.20112
2036,2.22893333333333,8.33333333333333,25,271,29,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.1201
2037,2.8503,9.4,47,395,86,0,14,0,1,4,0,0,0,0,0,0,0,0,0,0,29.19442
2038,2.73002,15.8,79,370,107,0,16,0,0,3,0,0,1,1,0,0,0,0,0,0,46.89304
2039,2.2081,11.5,46,364,36,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,27.221575
2040,1.99823333333333,12,36,230,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,28.2273
2041,1.4684,20.5,41,187,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.35475
2042,2.3387,20.5,41,148,42,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,62.4477
2043,3.2863,13,13,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.7215
2044,2.11833333333333,9,27,275,25,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,16.8550333333333
2045,2.469925,8.5,34,322,63,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,22.2363
2046,2.467525,9,36,318,82,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,23.199375
2047,1.9951,7.5,30,380,20,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.416025
2048,2.22998,7.6,38,443,57,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,16.90638
2049,1.396225,11,44,379,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.92915
2050,1.46366,8,40,483,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12.0438
2051,3.13935,19.5,39,144,41,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,76.2573
2052,2.86064,10.4,52,359,141,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,31.60638
2053,2.21346666666667,8.33333333333333,25,259,41,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.3335333333333
2054,2.6807,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.4033
2055,2.82566,9,45,382,118,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,28.9146
2056,2.56742,8.2,41,379,121,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,21.09346
2057,2.525,25.5,51,149,38,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,81.10775
2058,2.93283333333333,17,51,224,64,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,50.0169
2059,3.1244,77,77,52,32,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,240.577
2060,2.87465,14.25,57,295,105,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,41.1583
2061,2.20732,6.8,34,412,88,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,14.8905
2062,1.58275,12.5,25,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.5228
2063,1.957525,10,40,335,55,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,21.21505
2064,3.30026666666667,15.6666666666667,94,419,111,0,67,0,1,3,0,0,1,1,0,0,0,0,0,0,48.79655
2065,2.18586666666667,7.33333333333333,22,259,41,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.1367666666667
2066,2.3389,13.5,54,348,47,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32.154025
2067,2.6239,9.75,39,320,73,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,29.7525
2068,3.17803333333333,41,123,171,84,0,31,0,1,0,0,0,1,1,0,0,0,0,0,0,121.5732
2069,3.01005,24,96,265,124,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,67.73005
2070,2.757375,10.75,43,270,125,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,26.02355
2071,2.24253333333333,12,36,259,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.9701333333333
2072,3.19775,21.5,43,122,72,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,70.92635
2073,3.1955,21.25,85,257,134,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,70.805125
2074,3.1781,16.25,65,222,162,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,47.207625
2075,1.91096,10,50,465,35,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,24.20872
2076,3.74716666666667,36.3333333333333,109,157,119,0,17,0,0,2,0,0,1,0,0,0,0,0,0,0,132.175666666667
