"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2021,4.3643,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2024,3.7274,7,14,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2028,3.276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2031,3.7303,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2034,3.6327,9.5,38,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2035,3.6255,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2039,4.12465,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2040,3.92326666666667,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2043,4.6452,14.5,29,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2044,3.8043,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2046,3.1996,20,20,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2047,3.8195,22,22,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2049,7.1343,31,31,68,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future1","ssp585"
2050,5.129,11,11,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2051,3.233,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2052,3.93295,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2053,4.2735,10,20,175,25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Future1","ssp585"
2054,3.4451,16,16,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2055,4.7983,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2056,4.45575,14,56,396,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2057,3.7307,11,22,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2058,3.9499,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2059,3.6297,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
2060,3.778,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp585"
