"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,0.8118,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.6824
2022,1.5918,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.551
2023,1.36745,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.23205
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,2.53725,5.5,11,150,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.384
2026,2.6022,7,7,57,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.2153
2027,1.9219,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.6093
2028,1.3957,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7479
2029,0.8102,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0512
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,5.2757,6,6,33,33,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,31.6541
2033,1.97715,9,18,169,31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.62745
2034,2.1707,6,12,171,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.5969
2035,1.4909,17,17,65,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.3455
2036,1.9146,8,8,75,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.317
2037,1.5998,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9991
2038,0.7617,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5702
2039,1.9844,27,27,85,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.5781
2040,1.74755,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.14055
2041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2043,2.02005,5.75,23,366,34,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11.55385
2044,2.2691,6,18,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.658
2045,0.8966,12,12,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.7589
2046,3.1826,9,9,56,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.6435
2047,1.604,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0198
2048,1.29805,10.5,21,179,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12.2783
2049,2.4593,6,6,83,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.7556
2050,1.8827,6.6,33,486,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12.4582
2051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2052,2.4026,6.5,13,122,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.35055
2053,2.795975,12.25,49,251,142,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,36.209575
2054,2.99645,10,20,114,86,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.6987
2055,1.3591,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.7957
2056,2.01886,11.8,59,435,49,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,26.0408
2057,2.6728,33,66,132,65,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,68.67615
2058,1.4804,17,34,182,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.2953
2059,3.1457,5,10,120,80,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.7285
2060,1.4963,42,42,74,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62.8427
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2062,1.92866666666667,10,30,229,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.2306333333333
2063,2.3286,14.6666666666667,44,201,92,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29.0019333333333
2064,1.53155,12.25,49,374,22,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,19.897575
2065,1.89966,8.8,44,417,76,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15.9722
2066,1.6574,35,35,89,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.009
2067,2.34078333333333,8.5,51,450,150,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,20.33845
2068,2.7463,14.3333333333333,43,242,48,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,45.0826333333333
2069,3.01955,6,12,100,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1174
2070,2.2263,18,36,150,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41.4627
2071,2.32743333333333,22.6666666666667,68,222,76,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,55.5061666666667
2072,2.63418333333333,8.83333333333333,53,409,191,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,22.7512833333333
2073,2.3926,38,38,63,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.9174
2074,3.0442,19.8,99,307,172,0,9,0,1,3,0,0,0,1,0,0,0,0,0,0,47.44008
2075,3.310925,11,44,228,152,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,34.497375
2076,2.80414,10.4,52,356,139,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,28.84112
2077,1.5983,6.66666666666667,20,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.6784
2078,3.6627,50,100,101,78,0,17,0,0,0,0,0,1,1,0,0,0,0,0,0,149.43775
2079,2.00156666666667,9.33333333333333,28,269,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.6660333333333
2080,2.586975,14.75,59,279,103,0,15,0,1,3,0,0,0,0,0,0,0,0,0,0,37.176325
2081,3.94055,29.5,59,107,55,0,37,0,1,1,0,0,0,0,0,0,0,0,0,0,96.83735
2082,2.64035,9.5,19,152,48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25.24255
2083,1.83023333333333,12,36,245,50,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,24.8735333333333
