"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,1.44663333333333,5,15,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7.2332
2022,1.42155,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.24045
2023,1.8454,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.69025
2024,1.183,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9151
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,2.0727,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.4359
2027,1.84173333333333,5.66666666666667,17,267,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.5268
2028,1.6068,20,20,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.1365
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,1.3164,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8982
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,2.2012,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.2127
2035,1.50615,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.86805
2036,1.7273,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.0911
2037,2.00955,5,10,180,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.0477
2038,1.846875,6,24,371,29,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.0209
2039,2.11473333333333,8,24,256,44,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18.8056666666667
2040,1.8785,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6635
2041,1.7193,16,16,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5087
2042,2.94205,8.5,17,174,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25.079
2043,2.3262,13,26,194,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.1302
2044,1.85355,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.5378
2045,2.00655,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.60005
2046,1.7242,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.5179
2047,1.33603333333333,8,24,286,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9.5654
2048,2.13235,9,36,383,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,19.40965
2049,2.9115,11,33,217,83,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,26.4862
2050,1.9446,5.66666666666667,17,267,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11.2309333333333
2051,3.6291,8,8,62,25,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,29.0324
2052,2.3998,13,39,275,19,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33.4429333333333
2053,2.31131666666667,7.16666666666667,43,600,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,16.9278333333333
2054,2.67136666666667,14.3333333333333,43,244,47,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38.9576
2055,3.22855,8,16,171,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28.59865
