"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,1.2234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3406
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,1.12115,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.5064
2025,0.97865,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.89315
2026,2.0248,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1241
2027,1.0662,12,12,92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.7942
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,1.48283333333333,9.66666666666667,29,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.1795333333333
2032,2.7523,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.2659
2033,1.78145,6,12,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.07815
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,0.4072,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8506
2036,2.0046,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0232
2037,1.8566,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.13965
2038,2.52083333333333,9.66666666666667,29,241,59,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.4446666666667
2039,2.5083,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.0833
2040,2.5273,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.60405
2041,1.558,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7902
2042,1.69975,7,14,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13.08445
2043,1.4974,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.4766
2044,1.97905,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.65
2045,2.5669,10.3333333333333,31,244,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28.8315666666667
2046,2.69745,8.75,35,354,46,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,24.1822
2047,1.97125,6.5,13,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.90565
2048,3.20546666666667,19.6666666666667,59,226,58,0,16,0,0,2,0,0,1,0,0,0,0,0,0,0,62.2091333333333
2049,2.9162,12,24,158,42,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,39.31105
2050,1.62925,10.5,21,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.87465
2051,1.8639,9,18,185,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.69215
2052,2.5901,13.5,27,156,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32.78805
2053,2.2552,11.25,45,341,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25.530425
2054,2.14406666666667,8.33333333333333,25,286,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,17.6220666666667
