"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,1.13355,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.82535
2022,1.6318,14,28,190,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.7809
2023,1.292,12.25,49,395,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17.43675
2024,0.6021,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6127
2025,0.71,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.7965
2026,1.53263333333333,12.6666666666667,38,288,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.3094333333333
2027,0.7136,21,21,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.9859
2028,1.7921,12,24,153,47,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26.58505
2029,0.7198,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.1979
2030,1.0104,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.052
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,1.141275,13.75,55,377,15,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,15.0567
2034,2.973,44,44,41,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,130.8133
2035,1.3502,9.66666666666667,29,260,40,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15.8422333333333
2036,1.0018,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.0218
2037,0.64735,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.2167
2038,1.10825,11,22,182,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.4907
2039,2.02065,49.5,99,184,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,83.92925
2040,1.57005,19.5,39,197,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.684
2041,0.9421,8.33333333333333,25,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.3316
2042,1.231625,8.25,33,375,25,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11.875925
2043,2.0673,24,72,233,65,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,65.7439
2044,1.359,13.5,27,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.06635
2045,2.2299,51,51,59,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113.7233
2046,1.07596666666667,11.6666666666667,35,264,21,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.3682666666667
2047,1.18256666666667,10.3333333333333,31,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.3106333333333
2048,2.24035,16.75,67,299,101,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,37.896225
2049,1.6146,11.5,46,400,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,15.1748
2050,1.26753333333333,21,63,278,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31.7484
2051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2052,2.03023333333333,40.3333333333333,121,253,47,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,81.4187666666667
2053,2.59566666666667,29.6666666666667,89,211,81,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,94.4052
2054,1.99633333333333,20,60,224,65,0,11,0,1,2,0,0,0,0,0,0,0,0,0,0,52.4375666666667
2055,1.2465,14.5,58,386,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.37495
2056,1.84935,22,88,318,53,0,16,0,1,2,0,0,0,1,0,0,0,0,0,0,50.033125
2057,2.67805,23,46,106,94,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,61.8891
2058,1.890575,20.75,83,333,55,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,41.135575
2059,1.47033333333333,22,66,261,39,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,44.2818
2060,1.41175,35.5,71,188,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,57.31895
2061,2.63393333333333,26.3333333333333,79,191,109,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,84.7425333333333
2062,2.1091,33,66,149,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68.7419
