"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,0.9272,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4903
2022,1.01635,10.5,21,188,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.5336
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,1.66646666666667,11.3333333333333,34,243,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,18.7493
2025,1.91226666666667,12,36,214,69,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,22.2836
2026,1.3275,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9653
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,1.40876666666667,7.66666666666667,23,283,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10.6369
2031,1.29623333333333,10.6666666666667,32,284,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13.5433333333333
2032,2.01145,6,12,157,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12.72955
2033,1.80298,8.6,43,453,47,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,18.11514
2034,1.36896666666667,8.66666666666667,26,271,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9.81313333333333
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2036,2.59766666666667,10,30,150,150,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,27.3722
2037,1.24046666666667,7.66666666666667,23,300,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10.1671333333333
2038,2.123475,10.75,43,309,91,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,23.46005
2039,1.371,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.5968
2040,0.9442,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.4974
2041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2042,2.2011,13,26,150,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27.7403
2043,1.48513333333333,7,21,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,11.9717333333333
2044,1.27445,7,28,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8.94895
2045,2.13316666666667,12,36,218,82,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,29.4317
2046,1.9274,14.3333333333333,43,267,33,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,27.7221
2047,0.901975,6.5,26,400,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5.942825
2048,1.9034,16.6,83,427,54,0,19,0,1,3,0,0,1,0,0,0,0,0,0,0,40.66242
2049,2.1872,12.25,49,300,94,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,25.779225
2050,1.02053333333333,5.33333333333333,16,300,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5.4817
2051,1.560375,14.75,59,335,61,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,30.21
2052,1.75643333333333,11.3333333333333,34,270,30,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,23.3456666666667
2053,1.5536,7.2,36,443,57,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,11.08416
2054,2.05635,12.75,51,310,90,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,31.257175
2055,1.8067,12,24,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.79625
2056,2.56576666666667,13.3333333333333,40,207,44,0,38,0,1,2,0,0,0,0,0,0,0,0,0,0,28.6052666666667
2057,1.3582,10.25,41,362,38,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.30315
2058,2.68435,32.5,65,115,80,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,89.5278
2059,1.773525,14.25,57,328,72,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,30.3807
2060,2.12416666666667,20.6666666666667,62,232,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,44.5008333333333
