"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,1.4031,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0156
2022,2.3331,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.3319
2023,1.64396666666667,5.66666666666667,17,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.41916666666667
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.3901,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9507
2026,2.15975,6,24,310,90,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,13.592075
2027,1.1188,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.1882
2028,1.63825,7.5,15,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.2885
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,1.6466,14,14,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.0523
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,2.7428,5,5,60,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.714
2033,1.67396666666667,6,18,300,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9.7867
2034,3.12015,8,16,133,67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23.5709
2035,1.4204,15,15,67,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.3056
2036,1.7827,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.0442
2037,1.1871,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9357
2038,2.244,11,22,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24.72645
2039,2.150575,15.25,61,314,73,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,31.44285
2040,3.2633,6.66666666666667,20,195,105,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,21.7792666666667
2041,1.3637,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0002
2042,2.4341,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1704
2043,2.06623333333333,12.3333333333333,37,262,38,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27.6925666666667
2044,1.28455,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.7609
2045,1.77512,7.4,37,460,40,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,13.33584
2046,1.7459,11,22,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.0552
2047,2.244,6,12,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.46385
2048,2.17086666666667,7.66666666666667,23,291,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,16.0843666666667
2049,2.57635,9,18,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23.6448
2050,1.9375,8.75,35,349,45,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16.5324
2051,1.4127,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0633
2052,2.3266,6.75,27,307,93,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.9087
2053,2.41575,9.75,39,294,99,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,23.875725
2054,2.11056666666667,8.33333333333333,25,235,65,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.3584666666667
2055,1.49595,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.8451
2056,2.57923333333333,20,60,229,49,0,8,0,0,2,0,0,1,0,0,0,0,0,0,0,58.832
2057,1.83136666666667,12.3333333333333,37,265,21,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,22.8468333333333
2058,2.3974,10.6666666666667,32,261,39,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27.3786333333333
2059,1.9207,7.5,30,333,67,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.213025
2060,2.1645,8.66666666666667,26,251,49,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.5723333333333
2061,2.14965,16,32,167,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33.9107
2062,2.253275,8.75,35,342,58,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.110375
2063,2.0704,15,30,168,28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33.50945
2064,2.1925,15,45,265,35,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,34.2827666666667
2065,2.59834,8.2,41,371,117,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,21.30764
2066,2.4443,33,33,67,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.6612
2067,2.4188,7,49,537,163,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,16.3868285714286
2068,2.9863,49,49,61,35,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,146.3266
2069,2.282175,7.75,31,316,84,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.309
2070,2.26933333333333,19,57,231,57,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44.1461666666667
2071,3.05848,16.2,81,355,145,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,52.19564
2072,3.0209,23.3333333333333,70,185,105,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,72.3724333333333
2073,2.9462,46.5,93,133,64,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,149.46315
2074,2.65074,9.8,49,392,89,0,12,0,2,2,0,0,0,1,0,0,0,0,0,0,27.88206
2075,2.25453333333333,7.5,45,481,119,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,17.0428
2076,2.815125,13.25,53,310,78,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,39.245275
2077,1.57453333333333,11,33,279,21,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,19.4487
