"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
2005,1.70555,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.3294
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,1.4661,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3304
2009,2.6267,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.0133
2010,4.5082,6,6,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.0495
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2016,2.2038,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.0192
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,2.23025,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.3815
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,2.16223333333333,11.6666666666667,35,252,42,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,23.7915333333333
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,2.8783,23,23,83,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66.1999
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,2.03763333333333,15.6666666666667,47,263,33,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,40.0437666666667
2025,2.479725,14.25,57,352,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34.43135
2026,2.7077,21.5,43,163,24,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,57.07105
2027,3.20125,11,22,133,67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34.98425
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,1.9008,9.5,19,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.6391
2031,2.6148,58,58,79,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,151.6571
2032,2.20986666666667,7.66666666666667,23,269,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.0218
2033,2.231,8,16,175,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17.84815
2034,2.07545,31.5,63,164,30,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,91.62675
2035,2.24823333333333,21.6666666666667,65,248,49,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,49.7222333333333
2036,2.2534,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.7736
2037,2.6895,10.75,43,275,114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28.8098
2038,2.3748,18.2,91,400,76,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,44.6926
2039,2.43966666666667,10,30,264,36,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.3304
2040,2.46576666666667,12.3333333333333,37,270,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33.0448333333333
2041,2.9588,19,38,159,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,54.73995
2042,2.99165,17,34,130,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,50.8584
2043,2.6923,12.3333333333333,37,246,49,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32.9885
2044,4.587,63,63,51,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,288.9791
2045,3.06895,22.5,45,134,66,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,76.3727
2046,3.18895,41,82,137,56,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,132.18
2047,2.4807,13.6666666666667,41,250,42,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36.8644333333333
2048,4.6678,93,93,39,49,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,434.1042
2049,3.24133333333333,35,105,214,72,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,124.483566666667
2050,2.70165,44.5,89,151,42,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,174.7217
2051,3.88086666666667,26.6666666666667,80,199,96,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,108.4224
2052,3.0845,27.5,55,159,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,92.12455
2053,3.21575,44,88,143,54,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,192.0217
2054,3.5538,84,84,63,31,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,298.5204
2055,2.7318,16,48,258,39,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,56.6643333333333
2056,3.52536666666667,21.3333333333333,64,212,81,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,81.1915
2057,5.28945,19.5,39,76,108,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,93.1456
2058,4.1664,28,84,168,125,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0,127.089033333333
2059,3.18,59,59,56,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187.6182
2060,3.49005,32.5,65,125,66,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,137.67875
2061,2.27216,7.8,39,451,49,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17.9129
2062,3.32185,53.5,107,146,47,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,215.6418
2063,2.982775,13.5,54,343,46,0,11,0,0,3,0,0,1,0,0,0,0,0,0,0,50.181225
2064,2.9286,32.3333333333333,97,242,44,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,119.914333333333
2065,3.4521,24,24,62,33,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,82.8494
2066,4.45,44,44,43,52,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,195.7996
2067,3.6474,46,92,140,55,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,212.04145
2068,2.6066,30,30,93,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.1983
2069,3.59613333333333,16.3333333333333,49,203,87,0,11,0,1,2,0,0,0,0,0,0,0,0,0,0,65.5032333333333
2070,3.001225,19.5,78,286,110,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,66.1022
2071,3.31496666666667,40,120,213,75,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,156.813233333333
2072,2.61825,55.5,111,154,39,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,204.60475
2073,4.6608,98,98,49,37,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,456.7578
2074,5.1823,28,28,29,68,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,145.1039
2075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2076,3.67293333333333,40.3333333333333,121,172,113,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,155.139933333333
2077,4.22665,59.5,119,111,65,0,21,0,0,1,0,0,0,1,0,0,0,0,0,0,261.548
2078,4.02955,45,90,117,69,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,224.04535
2079,3.01515,49.5,99,129,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,180.28215
2080,5.2873,42,42,29,57,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,222.0681
2081,4.16655,52,104,109,81,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,245.59235
2082,3.6184,54.5,109,128,52,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,269.4076
2083,5.7846,97,97,32,45,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,561.103
2084,4.27795,79,158,108,77,0,13,0,0,0,0,0,1,1,0,0,0,0,0,0,381.3919
2085,3.8346,60,120,123,70,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,246.48675
2086,3.30436666666667,42.3333333333333,127,217,69,0,12,0,1,0,0,0,1,1,0,0,0,0,0,0,199.855966666667
2087,4.7261,74,74,45,38,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,349.7331
2088,3.56816666666667,39.3333333333333,118,185,105,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,169.318833333333
2089,1.9687,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.8124
2090,3.134,22.75,91,300,100,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,93.76245
2091,4.4236,47.5,95,101,89,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,230.04075
2092,3.1674,70.5,141,140,53,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,329.75295
2093,3.93965,30,60,119,70,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,150.49825
2094,5.6695,64,64,22,67,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,362.8485
2095,4.1154,69,138,105,69,0,21,0,0,0,0,0,1,1,0,0,0,0,0,0,395.59615
2096,3.83625,57.5,115,138,56,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,275.70205
2097,3.7687,78.5,157,143,49,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,364.01965
2098,2.87416666666667,30.6666666666667,92,217,67,0,12,0,1,1,0,0,1,0,0,0,0,0,0,0,124.1594
2099,4.42345,47,94,94,92,0,13,0,0,0,0,0,1,1,0,0,0,0,0,0,221.667
