"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,2.4732,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.839
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,2.1354,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.3537
2025,1.350325,10,40,385,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,12.857825
2026,2.65625,11.5,23,138,62,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26.66565
2027,1.4,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.6002
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,2.0576,14,14,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.8059
2031,3.0767,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.5369
2032,1.8877,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.3261
2033,2.1657,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.8285
2034,2.5366,9,27,231,55,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,20.2378666666667
2035,1.3847,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.6161
2036,3.2886,7,7,57,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.0202
2037,2.1199,8.33333333333333,25,266,34,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,17.9534
2038,1.67233333333333,8.33333333333333,25,292,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,14.8245666666667
2039,1.73695,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.76565
2040,2.3974,8,24,285,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.9356333333333
2041,1.7883,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.518
2042,2.74735,9.5,19,146,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28.61605
2043,2.3635,7,21,273,27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.3537666666667
2044,2.23956666666667,16,48,236,64,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,42.7242
2045,2.1502,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.5021
2046,1.61795,7,14,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10.64545
2047,1.81633333333333,7.66666666666667,23,229,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13.2407333333333
2048,2.07783333333333,17,51,257,33,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,37.5961333333333
2049,3.5569,10,10,40,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35.5685
2050,2.61276666666667,14,42,244,56,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32.522
2051,3.470975,13.5,54,245,113,0,42,0,0,3,0,0,1,0,0,0,0,0,0,0,58.8652
2052,1.790175,11.25,45,382,18,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,20.3107
2053,2.58745,8.5,17,191,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22.2816
2054,1.56426666666667,10,30,288,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.8413666666667
2055,1.7767,7,14,188,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13.18805
2056,2.64125,13.5,27,131,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27.8418
2057,2.2614,10.6666666666667,32,260,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.1249
2058,2.57148,12.4,62,386,104,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,33.1235
2059,2.4093,13.6666666666667,41,238,57,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32.2728333333333
2060,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2061,2.55413333333333,11.3333333333333,34,227,62,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26.7047333333333
2062,2.34546,10.2,51,391,109,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,24.31076
2063,1.66756666666667,10.3333333333333,31,284,16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,17.8803
2064,2.712175,9.25,37,293,107,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,24.288825
2065,3.33595,16,32,119,81,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,52.92185
2066,2.5889,8.33333333333333,25,242,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21.6877666666667
2067,3.1379,18,54,208,92,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,51.1944333333333
2068,3.03156666666667,24.3333333333333,73,207,63,0,24,0,0,1,0,0,1,1,0,0,0,0,0,0,76.0952666666667
2069,2.190825,10.75,43,329,54,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,21.097525
2070,3.06793333333333,14,42,191,82,0,27,0,1,2,0,0,0,0,0,0,0,0,0,0,43.3409666666667
2071,2.6895,10.3333333333333,31,206,94,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,33.2628666666667
2072,1.9628,8.2,41,467,33,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,15.26172
2073,2.44636666666667,9.83333333333333,59,520,80,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,24.3856833333333
2074,2.5523,24,24,58,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.255
2075,2.22443333333333,10,30,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.6279333333333
2076,2.1703,8.8,44,395,94,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,20.47742
2077,2.59353333333333,21.6666666666667,65,226,74,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,62.4812666666667
