"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,1.8076,7,14,189,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.8298
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,3.0964,12,12,83,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.1573
2025,2.217,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.0852
2026,2.40125,13.5,27,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.5439
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,0.6948,5,5,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4741
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,1.7418,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.60735
2031,2.548875,10.25,41,341,59,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,26.7279
2032,2.3444,6.5,13,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.2869
2033,2.795675,15.5,62,306,87,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,41.38115
2034,2.03013333333333,10,30,287,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.9325666666667
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2036,1.6242,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.9932
2037,1.45105,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.2637
2038,2.2278,6.75,27,360,40,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16.03125
2039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2042,1.9109,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.4652
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2044,2.9046,9,27,212,88,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26.3062666666667
2045,1.3168,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.2009
2046,3.6087,29,58,133,67,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,107.6971
2047,1.0633,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4434
2048,2.727525,11.75,47,335,65,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,30.507975
2049,3.2467,9,27,211,64,0,25,0,0,1,0,0,1,1,0,0,0,0,0,0,33.9790333333333
2050,1.8345,6,18,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,11.0070333333333
2051,2.610675,16.75,67,324,61,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,49.0985
2052,2.73575,8,16,167,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21.6392
2053,1.86115,15.5,31,189,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29.6463
2054,3.19546666666667,21.6666666666667,65,212,76,0,13,0,0,2,0,0,1,0,0,0,0,0,0,0,83.1860666666667
2055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2056,2.3552,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.99605
2057,1.7559,11,33,271,29,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.6916
2058,3.1686,20,60,195,93,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,63.3075
2059,1.8303,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.5165
2060,1.4231,7.33333333333333,22,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0380333333333
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2062,2.2146,17.5,35,187,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38.70465
2063,1.2003,12,12,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.4032
2064,3.96473333333333,30.6666666666667,92,178,84,12,26,0,1,2,0,0,0,0,0,0,0,0,0,0,160.606366666667
2065,2.57985,8.66666666666667,52,473,121,0,6,0,1,5,0,0,0,0,0,0,0,0,0,0,26.7831166666667
2066,3.4421,33,66,120,72,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,114.70695
2067,2.356025,8,32,323,77,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,19.86885
2068,4.2693,19,19,68,21,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,81.1174
2069,2.63804,13,65,390,110,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,33.34136
2070,2.526375,33,132,322,42,29,6,0,0,3,0,1,0,0,0,0,0,0,0,0,97.6357
2071,3.749,16.25,65,235,141,0,16,0,1,1,0,0,1,1,0,0,0,0,0,0,55.75395
2072,2.7419,10.6666666666667,32,234,41,0,25,0,0,2,0,0,0,1,0,0,0,0,0,0,31.6433333333333
2073,2.9285,21,42,146,46,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,84.07105
2074,3.50575,25,50,128,63,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,94.6807
2075,2.2401,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.8807
2076,2.0561,24,72,224,74,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,59.8915333333333
2077,4.9323,72,72,38,56,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,355.1244
2078,1.87503333333333,12.6666666666667,38,254,38,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,24.3741
2079,4.5486,20.5,41,134,31,0,34,0,1,1,0,0,0,0,0,0,0,0,0,0,112.0981
2080,3.4677,14.5,58,283,76,0,41,0,0,4,0,0,0,0,0,0,0,0,0,0,54.2783
2081,2.97906666666667,22.3333333333333,67,221,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,70.579
2082,2.73926,14.8,74,375,125,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,47.34332
2083,3.7942,10.5,21,103,97,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39.3497
2084,2.6734,8.66666666666667,26,264,36,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.2459
2085,2.37113333333333,13.6666666666667,41,277,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33.5644333333333
2086,3.6313,64,128,136,55,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,245.15205
2087,3.37755,25.5,51,141,56,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,101.4041
2088,4.04123333333333,34,102,162,116,0,19,0,0,1,0,0,1,1,0,0,0,0,0,0,147.2511
2089,3.97023333333333,24.6666666666667,74,166,124,0,10,0,1,2,0,0,0,0,0,0,0,0,0,0,111.671466666667
2090,1.5962,6,30,460,40,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,9.08204
2091,1.8365,6.33333333333333,19,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.3793666666667
2092,3.1732,12.5,25,165,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,44.1673
2093,3.19465,13.5,54,308,77,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,48.956775
2094,4.0403,69,69,48,42,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,278.7823
2095,4.1049,24.3333333333333,73,174,74,0,48,0,1,2,0,0,0,0,0,0,0,0,0,0,118.231433333333
2096,3.0181,33,99,201,91,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,102.7652
2097,1.89006666666667,7.66666666666667,23,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,14.7509
2098,3.41855,19.75,79,260,116,0,20,0,0,3,0,0,1,0,0,0,0,0,0,0,86.628325
2099,3.18865,15.25,61,291,109,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,52.289975
