"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,1.1867,13.5,27,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.71925
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,1.32253333333333,9.66666666666667,29,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.7775666666667
2025,1.4585,18,36,185,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26.2193
2026,1.37255,12.5,25,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.00495
2027,0.7747,20,20,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.4935
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,0.7013,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.20635
2031,1.0969,17.75,71,384,12,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,21.8758
2032,1.54703333333333,6.66666666666667,20,270,30,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,11.1414333333333
2033,1.234825,10,40,400,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,12.78685
2034,1.2799,12.6,63,500,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,16.3134
2035,1.169175,12.25,49,383,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14.14125
2036,0.7694,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.757
2037,1.29385,11,22,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.8013
2038,1.599275,16.25,65,337,57,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,27.033575
2039,1.6147,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.3759
2040,1.29915,14.5,29,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20.1561
2041,1.1836,16,16,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.9379
2042,1.60313333333333,10.6666666666667,32,269,31,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,19.1532666666667
2043,1.4396,23,23,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.1098
2044,1.98986666666667,17.6666666666667,53,227,73,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,41.8799666666667
2045,2.03015,20,40,182,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39.5012
2046,2.5911,74,74,59,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191.7403
2047,1.28806666666667,18.6666666666667,56,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,28.0349
2048,2.323025,20.25,81,288,112,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,47.908625
2049,3.13573333333333,18,54,183,117,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,52.1392666666667
2050,1.73626666666667,17,51,296,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,29.0158666666667
2051,2.01385,40,80,169,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,88.7441
2052,1.4324,11.25,45,375,25,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,20.06995
2053,2.392,86,86,63,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,205.7082
2054,3.0795,87,87,60,38,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,267.9124
2055,2.27305,35,70,151,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,97.2766
2056,2.02303333333333,18,54,238,62,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,35.4713666666667
2057,1.5736,14,42,252,48,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21.3937
2058,3.30035,42,84,96,87,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,139.7671
2059,2.1894,18.75,75,313,87,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,50.9351
2060,0.956166666666667,14.3333333333333,43,297,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.7422
2061,1.4851,19.5,39,191,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33.4002
2062,1.72513333333333,15.3333333333333,46,231,69,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33.4775666666667
