"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,1.63455,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.05395
2024,1.5082,17,17,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.6389
2025,2.3172,10.6666666666667,32,230,64,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,26.4065666666667
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,2.85705,7,14,104,96,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.3368
2031,1.7377,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1636
2032,1.7317,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.8539
2033,1.6168,7.33333333333333,22,290,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.8249
2034,1.546,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.3683
2035,2.8616,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.031
2036,1.7914,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.6423
2037,2.02065,6.5,13,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.3642
2038,2.50133333333333,12.3333333333333,37,203,91,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,29.5914666666667
2039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2040,3.0065,9.5,19,96,104,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.73525
2041,2.56505,8.5,17,147,53,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.6757
2042,2.493675,13.25,53,299,90,0,5,0,1,2,0,0,0,1,0,0,0,0,0,0,31.745025
2043,2.26534,10.4,52,401,88,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,26.53604
2044,2.323325,6,24,309,91,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,13.3077
2045,1.8937,12.5,25,148,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.5434
2046,3.3903,9,9,44,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.5129
2047,1.6691,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3456
2048,1.90134,9.4,47,415,70,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,18.0654
2049,2.0358,11.75,47,333,47,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,24.545725
2050,2.127475,9.25,37,322,61,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20.17615
2051,2.6874,12.6666666666667,38,175,105,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,35.8490666666667
2052,2.3474,7.5,30,323,77,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17.88885
2053,2.92235,14,28,150,33,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,37.064
2054,2.9947,6,12,111,89,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.48185
2055,2.71223333333333,14.3333333333333,43,208,92,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,39.2773
2056,2.27346666666667,11.3333333333333,34,207,86,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,26.2769333333333
2057,3.14685,16,64,235,136,0,30,0,1,1,0,0,1,1,0,0,0,0,0,0,50.938575
2058,2.52911666666667,13.1666666666667,79,468,105,0,9,0,1,3,0,0,1,1,0,0,0,0,0,0,31.8479666666667
2059,2.77925,11,22,150,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32.49235
2060,2.61836666666667,9.66666666666667,29,191,100,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.7439
2061,2.005725,15.25,61,315,78,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,35.22945
2062,3.20692,9.6,48,305,187,0,8,0,1,3,0,0,1,0,0,0,0,0,0,0,30.56014
2063,2.41194,12,60,350,131,0,11,0,1,4,0,0,0,0,0,0,0,0,0,0,27.15878
2064,3.02705,7.75,31,254,146,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,24.386825
2065,1.69815,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.8306
2066,2.3256,9.6,48,407,93,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,23.44518
2067,3.55865,22.5,45,91,72,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,73.93055
2068,2.88958333333333,9.66666666666667,58,395,186,0,19,0,1,4,0,0,1,0,0,0,0,0,0,0,29.5059833333333
2069,2.621875,12.75,51,241,127,0,11,0,0,3,0,0,0,1,0,0,0,0,0,0,31.2611
2070,2.67966666666667,21,63,221,75,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,60.976
2071,1.6989,9,27,292,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,15.0395
2072,2.34525,9.5,57,432,168,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,23.3905833333333
2073,3.03153333333333,11.3333333333333,34,192,108,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,31.29
2074,3.36805,14,28,100,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47.03685
2075,3.538,12.6,63,274,207,0,20,0,1,3,0,0,0,1,0,0,0,0,0,0,48.83574
2076,3.5192,41.3333333333333,124,136,129,0,26,0,0,2,0,0,0,1,0,0,0,0,0,0,127.5885
2077,3.65982,14.8,74,248,235,0,17,0,2,3,0,0,0,0,0,0,0,0,0,0,60.0544
2078,2.93175,43,86,101,78,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,144.3637
2079,3.05096666666667,11,33,190,103,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,37.9377666666667
2080,3.62835,47,94,102,76,0,18,0,0,1,0,0,0,1,0,0,0,0,0,0,167.87515
2081,3.4859,13.75,55,247,113,0,34,0,1,3,0,0,0,0,0,0,0,0,0,0,46.220075
2082,2.6365,16,48,230,70,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44.4033
