"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,2.49035,12.5,25,170,30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,34.6465
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,0.782,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9099
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.9221,11,33,284,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.2332333333333
2026,1.95,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7502
2027,1.915225,8,32,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14.8732
2028,1.9417,11,33,275,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.1620333333333
2029,3.666,10,10,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.6596
2030,2.611775,6.75,27,356,44,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.35095
2031,2.6419,19,19,68,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.1964
2032,1.6959,17,17,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.8299
2033,1.06593333333333,8,24,285,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7.42996666666667
2034,1.0246,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.23075
2035,2.6388,8.5,17,164,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24.6114
2036,2.63031666666667,8.5,51,522,72,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,21.9891333333333
2037,2.26438,8.2,41,455,39,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,17.85226
2038,2.42456666666667,5.66666666666667,17,283,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0641666666667
2039,3.18975,8.5,17,140,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26.918
2040,2.1174,6.66666666666667,20,283,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.0427333333333
2041,4.6086,18,18,56,28,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,82.9547
2042,1.7952,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2276
2043,2.3512,7,21,243,57,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.6620333333333
2044,3.099275,9,36,281,119,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,28.271875
2045,3.12576,8.2,41,385,108,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,30.28656
2046,2.39865,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.68365
2047,2.0413,5,10,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.20645
2048,2.72085,5,10,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.60425
2049,2.37875,10,40,323,71,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,21.7939
2050,4.8291,11,22,75,125,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53.5779
2051,1.708025,8.25,33,356,44,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.380825
2052,2.4417,13,26,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40.03895
2053,2.64625,12.75,51,325,75,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,39.146275
2054,3.45905,9,18,149,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.965
