"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,1.840925,6.75,27,358,42,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.955125
2022,1.5174,9,27,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.8215333333333
2023,2.39913333333333,9,27,261,39,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21.4732666666667
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.5788,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.4729
2026,2.17636666666667,5.33333333333333,16,247,53,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.0257666666667
2027,2.1146,13.6666666666667,41,234,63,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,24.4061666666667
2028,1.54335,10.5,21,185,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.83955
2029,2.409975,6.25,25,325,75,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.634475
2030,3.2722,18,18,56,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.9001
2031,1.642,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.9748
2032,3.02322,8.6,43,341,135,0,25,0,1,3,0,0,1,0,0,0,0,0,0,0,25.81786
2033,2.7954,15.4,77,384,105,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,40.67338
2034,2.14906666666667,8,24,260,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.6762666666667
2035,2.1814,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.90715
2036,2.31926666666667,11.6666666666667,35,231,64,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,29.1703666666667
2037,2.278225,7,28,382,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.7284
2038,2.01215,6.5,13,200,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13.47425
2039,3.0822,11.5,46,303,61,0,30,0,0,4,0,0,0,0,0,0,0,0,0,0,33.104425
2040,2.0428,6.5,26,346,54,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.72565
2041,1.539875,9,36,393,7,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.019575
2042,2.32092,8.8,44,421,73,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,20.35638
2043,2.09283333333333,9.66666666666667,29,239,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,23.0315333333333
2044,2.15976666666667,12.3333333333333,37,232,57,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.6295
2045,2.4589,17.3333333333333,52,239,57,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,41.7741333333333
2046,1.72316666666667,13.6666666666667,41,254,40,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.5653333333333
2047,2.0103,9,18,189,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.0924
2048,2.84086666666667,9.33333333333333,28,230,62,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,24.1217333333333
2049,1.82748,10,50,411,75,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,18.1081
2050,3.11725,16.5,33,118,73,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45.71775
2051,1.96095,8,32,334,29,0,29,0,1,3,0,0,0,0,0,0,0,0,0,0,14.967725
2052,1.4275,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7.74966666666667
2053,2.3777,17.6,88,392,91,0,13,0,2,2,0,0,0,1,0,0,0,0,0,0,59.32212
2054,3.372525,18.5,74,222,140,0,30,0,0,2,0,0,1,1,0,0,0,0,0,0,67.666325
2055,2.4042,16,80,376,103,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,39.1231
2056,1.9421,13,39,279,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30.7254666666667
2057,2.67285,11.25,45,277,96,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,28.611375
2058,2.4299,5.33333333333333,16,267,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.0940333333333
2059,2.04564,11.2,56,411,74,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,22.55682
2060,2.56446,12.2,61,394,95,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,33.44966
2061,3.761,18.75,75,236,111,0,50,0,0,2,0,0,1,1,0,0,0,0,0,0,70.280975
2062,2.93135,12.25,49,262,123,0,16,0,1,3,0,0,0,0,0,0,0,0,0,0,39.682925
2063,2.31326666666667,15.6666666666667,47,240,45,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,39.5770666666667
2064,2.887725,7.75,31,274,118,0,8,0,2,2,0,0,0,0,0,0,0,0,0,0,24.874675
2065,3.59205,22.5,90,245,105,0,41,0,1,3,0,0,0,0,0,0,0,0,0,0,76.1789
2066,2.80585,19,76,272,126,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,55.554375
2067,2.35652,17.8,89,362,111,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,45.83194
2068,3.01281666666667,14.5,87,397,203,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,43.2902
2069,3.162675,24.25,97,257,125,0,10,0,1,2,0,0,1,0,0,0,0,0,0,0,79.0336
2070,2.693125,12,48,304,89,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,34.12285
2071,2.79896666666667,24,72,241,56,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,72.5226
2072,2.9268,20.25,81,301,95,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,50.697375
2073,4.17795,18.5,74,205,160,0,35,0,1,2,0,0,0,1,0,0,0,0,0,0,80.562975
2074,2.644,22.5,90,323,58,0,15,0,1,2,0,0,1,0,0,0,0,0,0,0,81.692575
2075,3.20162,19.4,97,284,175,0,15,0,0,3,0,0,1,1,0,0,0,0,0,0,64.18924
2076,3.65355,12.5,50,244,115,0,40,0,2,2,0,0,0,0,0,0,0,0,0,0,52.08225
