"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,1.4554,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.0988
2022,1.4152,6,12,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.93355
2023,1.90565,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.4584
2024,1.1964,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9819
2025,3.09945,8,16,127,73,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24.61715
2026,2.5202,8,16,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.2476
2027,1.4876,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.3259
2028,2.335675,9.5,38,313,87,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21.983275
2029,2.0417,11,22,189,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.7682
2030,2.67613333333333,10.6666666666667,32,218,82,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,32.3720333333333
2031,1.7071,10,20,193,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20.31785
2032,4.0107,15.3333333333333,46,202,55,0,43,0,0,2,0,0,1,0,0,0,0,0,0,0,70.2172666666667
2033,1.9039,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2311
2034,2.2586,10,20,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.9832
2035,4.1546,23,23,48,48,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,95.5562
2036,2.1986,7,35,443,57,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,15.35976
2037,1.149,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0433
2038,1.64182,5.8,29,488,12,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10.02412
2039,1.4832,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4162
2040,1.2325,10,20,186,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.7678
2041,2.68116,18.6,93,390,100,0,8,0,0,4,0,0,0,1,0,0,0,0,0,0,60.17464
2042,3.002,11.5,23,147,53,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33.8381
2043,2.232175,10.75,43,362,33,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,29.14315
2044,3.08322,10.4,52,308,192,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,35.3495
2045,2.51733333333333,7.66666666666667,23,226,74,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21.2386666666667
2046,4.07865,8.5,17,83,117,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35.25225
2047,1.3263,6,18,300,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7.69423333333333
2048,1.75785,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.3212
2049,4.0642,60,60,45,48,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,243.8517
2050,2.09586666666667,5,15,260,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.4794
2051,3.1147,18,36,140,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,57.0063
2052,3.36385,9,18,131,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34.7566
2053,3.74496666666667,17,51,181,88,0,30,0,1,2,0,0,0,0,0,0,0,0,0,0,82.8213666666667
2054,1.73273333333333,15.3333333333333,46,264,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29.6256333333333
2055,2.67053333333333,24.3333333333333,73,223,67,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,60.3084
2056,2.62036666666667,11.3333333333333,34,258,42,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,34.5750666666667
2057,3.80995,35.5,71,102,98,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,133.27675
2058,3.42275,8,16,113,87,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.61335
2059,3.4356,49,49,59,29,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,168.3426
2060,2.994975,9.25,37,272,128,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,26.09365
2061,4.26975,35.5,71,92,95,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,152.55825
2062,2.645825,9,36,342,58,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,26.3368
2063,3.119275,15,60,274,119,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,53.059975
2064,2.40266666666667,7.33333333333333,22,233,67,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.5606666666667
2065,2.83794,12.2,61,390,90,0,20,0,1,4,0,0,0,0,0,0,0,0,0,0,48.5805
2066,2.72285,18.25,73,308,84,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,51.62705
2067,4.618,51.5,103,88,84,0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,229.9099
2068,2.14343333333333,12.1666666666667,73,557,35,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,27.3488166666667
2069,5.245,98,98,33,46,8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,514.0085
2070,2.21335,15.5,31,181,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34.1032
2071,3.62286666666667,33.3333333333333,100,181,110,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,114.950566666667
2072,2.48415,7.25,29,317,83,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.924475
2073,3.85096666666667,28.6666666666667,86,184,88,0,22,0,1,1,0,0,1,0,0,0,0,0,0,0,129.033333333333
2074,4.3447,39,39,49,44,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,169.4451
2075,5.1636,107,107,38,38,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,552.5002
2076,2.1816,19,38,161,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,61.56655
2077,5.89925,27.5,55,55,95,0,51,0,0,2,0,0,0,0,0,0,0,0,0,0,156.5909
2078,4.233,22,66,143,140,0,17,0,0,2,0,0,0,1,0,0,0,0,0,0,91.1693666666667
2079,2.4852,17,34,156,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53.107
2080,3.7001,20.25,81,240,106,3,45,0,0,3,0,0,0,1,0,0,0,0,0,0,86.502975
2081,2.707875,13.25,53,323,61,0,16,0,1,3,0,0,0,0,0,0,0,0,0,0,40.1878
2082,2.73828,13.4,67,429,53,0,18,0,2,3,0,0,0,0,0,0,0,0,0,0,46.6122
2083,3.2156,37,111,215,78,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,135.347333333333
2084,3.4187,20.6666666666667,62,210,69,0,21,0,1,1,0,0,1,0,0,0,0,0,0,0,101.0241
2085,2.65685,16.25,65,273,113,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,43.826975
2086,0.95265,7.75,31,400,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,7.145
2087,3.32455,21,42,125,75,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,70.2793
2088,2.87475,13,26,156,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39.0306
2089,3.69916666666667,18.3333333333333,55,160,123,0,17,0,0,2,0,0,0,1,0,0,0,0,0,0,73.2586666666667
2090,3.84543333333333,45,135,174,91,2,28,0,1,1,0,0,0,1,0,0,0,0,0,0,176.633466666667
2091,2.71306666666667,18.6666666666667,56,206,94,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,62.6953666666667
2092,2.93683333333333,30.6666666666667,92,223,60,0,15,0,1,1,0,0,0,1,0,0,0,0,0,0,130.047933333333
2093,3.3871,26.5,53,142,49,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,112.4494
2094,2.1418,16.5,33,162,38,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,42.3055
2095,4.3403,51.5,103,90,75,0,27,0,0,1,0,0,0,1,0,0,0,0,0,0,231.3052
2096,3.84053333333333,26.6666666666667,80,164,128,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,110.886066666667
2097,6.27305,43.5,87,83,48,19,49,0,0,1,0,0,1,0,0,0,0,0,0,0,320.0032
2098,3.62043333333333,27.6666666666667,83,177,104,2,17,0,0,1,0,0,1,1,0,0,0,0,0,0,126.306266666667
2099,4.93805,57,114,88,73,8,28,0,0,0,0,0,1,1,0,0,0,0,0,0,317.80725
