"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,1.6527,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.9164
2022,1.49895,11.5,46,375,25,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17.779375
2023,0.6917,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.23335
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.39706,8,40,460,33,0,7,0,1,4,0,0,0,0,0,0,0,0,0,0,13.31626
2026,0.5023,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0186
2027,1.89303333333333,11.3333333333333,34,271,29,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,20.2953
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,1.33453333333333,5.66666666666667,17,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7.717
2030,1.1264,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.2637
2031,2.06956666666667,8.66666666666667,26,243,57,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,17.1049
2032,1.955375,18.25,73,315,70,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,36.2531
2033,1.65513333333333,16,48,266,24,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27.0816666666667
2034,2.13355,13.5,27,154,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.8361
2035,1.97866666666667,13.6666666666667,41,234,66,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27.5894
2036,1.7157,7,14,171,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.0101
2037,1.03526666666667,10,30,274,12,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9.38233333333333
2038,1.44443333333333,7,21,278,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.6093
2039,2.02862,10,50,387,99,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,20.75522
2040,1.7098,9.75,39,310,78,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16.2627
2041,1.70546,9.6,48,391,96,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,16.12796
2042,1.7099,13,52,359,41,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,26.924325
2043,3.1869,9,9,67,22,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,28.6818
2044,1.35295,8.5,17,190,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.3648
2045,2.2846,12.5,25,131,69,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29.05885
2046,2.029425,8.25,33,308,92,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,18.00815
2047,1.40945,10.5,21,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16.975
2048,1.6791,9.2,46,429,71,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,15.94704
2049,1.98934,13.4,67,395,103,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,27.78208
2050,1.71365,9.5,38,376,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.78185
2051,1.6036,7,14,188,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11.6133
2052,2.30315,6,12,129,71,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.455
2053,2.085,21.6666666666667,65,206,89,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,45.8299666666667
2054,2.26362,19.4,97,381,109,0,5,0,1,3,0,0,1,0,0,0,0,0,0,0,47.14422
2055,2.38614,8.8,44,330,161,0,8,0,1,4,0,0,0,0,0,0,0,0,0,0,22.61472
2056,2.4448,21.5,86,285,113,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,55.561875
2057,1.64283333333333,23,69,257,36,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,37.3964333333333
2058,2.071,10,20,120,67,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16.999
2059,1.666025,11.75,47,335,41,0,14,0,1,3,0,0,0,0,0,0,0,0,0,0,20.1321
2060,1.38126,12.2,61,434,61,0,3,0,1,3,0,0,1,0,0,0,0,0,0,0,21.30662
