"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,0.7225,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6124
2023,1.55525,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.57875
2024,2.2711,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.2535
2025,2.363675,9,36,328,72,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,21.8661
2026,2.1228,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.8594
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,3.5645,7,14,104,96,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26.3377
2031,2.21165,7,14,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.43815
2032,1.3186,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5928
2033,2.88996666666667,9.33333333333333,28,251,39,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,27.6152333333333
2034,0.8268,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1342
2035,3.063,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3783
2036,1.657025,7,28,357,43,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11.6605
2037,2.22596666666667,8.33333333333333,25,239,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.5911333333333
2038,2.547425,13,52,335,65,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,34.89605
2039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2040,2.625775,8,32,315,85,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22.141075
2041,2.6102,10,20,153,47,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24.908
2042,2.17103333333333,13,39,238,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30.5784
2043,2.4287,8,40,422,78,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,20.01482
2044,1.03036666666667,6.66666666666667,20,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.70033333333333
2045,2.3102,10.6666666666667,32,246,47,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,23.8030666666667
2046,2.71325,12.5,25,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34.43045
2047,0.7917,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.61245
2048,1.79088,8.4,42,479,21,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,17.11678
2049,2.407225,13,52,311,85,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,31.0108
2050,2.21946,7.4,37,427,73,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,16.17844
2051,2.067125,15.25,61,319,69,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,41.360275
2052,2.03276666666667,9.33333333333333,28,281,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21.0455333333333
2053,2.48883333333333,16.3333333333333,49,235,36,0,25,0,0,2,0,0,1,0,0,0,0,0,0,0,38.3966
2054,2.712925,7.75,31,258,142,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22.41635
2055,2.49152,9.6,48,396,104,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,25.24728
2056,2.331425,8.25,33,343,57,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.529025
2057,2.20278,10.4,52,418,68,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,24.23698
2058,2.87686666666667,11.5,69,403,185,0,6,0,1,4,0,0,0,1,0,0,0,0,0,0,34.8151666666667
2059,2.88855,21,42,115,81,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,60.6599
2060,2.4795,13.5,27,149,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32.7621
2061,2.39243333333333,22.3333333333333,67,266,24,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,48.8649666666667
2062,2.7829,10.1428571428571,71,515,166,0,12,0,2,4,0,0,1,0,0,0,0,0,0,0,28.9018857142857
2063,1.82625,13.5,54,344,53,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,33.6115
2064,3.368075,8.5,34,258,124,0,18,0,1,3,0,0,0,0,0,0,0,0,0,0,28.792425
2065,1.5009,7.8,39,492,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,11.07624
2066,2.4344,15.6666666666667,47,230,70,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41.6257333333333
2067,2.50953333333333,18.6666666666667,56,216,76,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,53.7979666666667
2068,2.891775,12.75,51,267,122,0,12,0,0,3,0,0,1,0,0,0,0,0,0,0,40.585125
2069,2.283775,13.5,54,340,60,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,32.6184
2070,3.08033333333333,22.3333333333333,67,197,103,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,77.7870333333333
2071,1.59125,12.5,25,184,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.9634
2072,2.18706,8.8,44,417,83,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18.93886
2073,2.86716,10.2,51,401,99,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,31.75734
2074,3.49143333333333,13,39,168,132,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,45.6542666666667
2075,3.26893333333333,11.3333333333333,68,411,183,0,6,0,1,4,0,0,0,1,0,0,0,0,0,0,43.0054333333333
2076,3.6061,41.3333333333333,124,187,88,0,23,0,0,2,0,0,0,1,0,0,0,0,0,0,138.74
