"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,2.4353,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4824
2023,2.3739,7.66666666666667,23,224,76,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,18.3053666666667
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,3.906,5,5,60,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.5298
2027,1.1648,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8242
2028,0.9759,10,10,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.7595
2029,1.70371666666667,9.16666666666667,55,539,54,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,16.57585
2030,2.6438,15,15,53,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.6568
2031,0.9429,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7143
2032,2.20705,9.25,37,313,73,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.97575
2033,2.59454,10,50,342,158,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,26.70482
2034,2.53416666666667,7.33333333333333,22,240,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17.9483666666667
2035,2.1146,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.573
2036,3.1536,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.9218
2037,2.207225,10,40,328,72,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,22.481725
2038,2.4373,9.5,38,301,99,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,25.527375
2039,3.01455,9,36,234,159,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,27.92335
2040,2.456275,6.75,27,283,117,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17.35755
2041,2.0845,11,22,162,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.59565
2042,2.46564,8.8,44,370,124,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,21.85832
2043,2.28005,6,24,338,62,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.52005
2044,2.556525,7.75,31,334,66,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,19.13085
2045,2.57146666666667,9,27,188,112,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,24.192
2046,2.289025,6.75,27,281,119,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,15.803625
2047,1.70663333333333,5.33333333333333,16,283,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.08113333333333
2048,2.1022,7.25,29,311,89,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,16.246925
2049,2.92736666666667,6.66666666666667,20,139,161,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.9429333333333
2050,2.39816666666667,15.6666666666667,47,200,87,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33.6346666666667
2051,3.28965,7,14,100,72,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,23.0278
2052,2.24913333333333,10.3333333333333,31,266,34,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,24.6548
2053,2.9064,31.75,127,249,116,0,31,0,1,2,0,0,0,1,0,0,0,0,0,0,109.5073
2054,3.1759,14.75,59,263,111,0,26,0,1,3,0,0,0,0,0,0,0,0,0,0,54.94905
2055,2.22628333333333,9,54,443,141,0,10,0,2,3,0,0,1,0,0,0,0,0,0,0,22.1688833333333
2056,2.90613333333333,9.66666666666667,29,187,106,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,30.8536666666667
2057,2.957325,18.5,74,232,151,0,13,0,0,3,0,0,0,1,0,0,0,0,0,0,49.036625
2058,2.9203,9.5,19,110,82,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.57895
2059,2.98025,7.75,31,224,148,0,27,0,1,3,0,0,0,0,0,0,0,0,0,0,24.9679
2060,2.797225,19.75,79,231,149,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,59.15865
2061,3.599275,26,104,236,99,3,59,0,0,2,0,0,1,1,0,0,0,0,0,0,98.110525
2062,3.28515,15,30,95,75,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,44.4996
2063,2.6409,14.75,59,268,115,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,40.71165
2064,2.3873,33.3333333333333,100,189,96,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,81.1024666666667
2065,2.3534,20.75,83,258,123,0,4,0,1,2,0,0,0,1,0,0,0,0,0,0,51.461425
2066,2.59514,14,70,337,139,0,8,0,1,3,0,0,1,0,0,0,0,0,0,0,36.78916
2067,3.10488,19,95,338,137,0,21,0,1,4,0,0,0,0,0,0,0,0,0,0,60.7158
2068,2.7936,31,124,233,143,0,14,0,0,2,0,0,1,1,0,0,0,0,0,0,95.19725
2069,3.590375,27.75,111,223,165,0,9,0,2,1,0,0,0,1,0,0,0,0,0,0,94.069125
2070,3.09952,20.4,102,302,176,2,19,0,1,2,0,0,1,1,0,0,0,0,0,0,70.4019
2071,2.3241,14.5,87,457,132,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,31.4999833333333
2072,2.73373333333333,22.3333333333333,67,199,93,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,62.2557666666667
2073,2.97453333333333,15.8333333333333,95,362,217,0,21,0,1,4,0,0,0,1,0,0,0,0,0,0,53.0437833333333
2074,3.20503333333333,33.3333333333333,100,181,82,0,28,0,1,0,0,0,1,1,0,0,0,0,0,0,103.1438
2075,3.1779,25.75,103,212,141,3,21,0,0,2,0,0,1,1,0,0,0,0,0,0,88.318725
2076,4.0758,9.4,47,234,192,0,73,0,2,3,0,0,0,0,0,0,0,0,0,0,41.5323
2077,4.0511,56,112,80,84,3,22,0,0,0,0,0,1,1,0,0,0,0,0,0,199.71695
2078,2.8178,11.25,45,223,163,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,31.6938
2079,4.924425,25.25,101,170,148,5,76,0,1,2,0,0,1,0,0,0,0,0,0,0,105.6896
2080,3.61306666666667,43.6666666666667,131,147,110,2,30,0,1,0,0,0,1,1,0,0,0,0,0,0,161.710666666667
2081,3.4844,82,164,93,84,0,19,0,1,0,0,0,0,0,0,0,1,0,0,0,295.4237
