"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,2.60445,8.5,17,171,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.4744
2023,1.4558,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.6885
2024,1.2393,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4359
2025,1.90996666666667,9.33333333333333,28,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.4482
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,2.6064,13,13,85,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.8833
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,2.1267,8.33333333333333,25,292,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17.0805666666667
2031,2.8397,6,12,171,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.9606
2032,2.32636,8.8,44,471,29,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,20.9104
2033,2.374,9,45,432,58,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,23.53858
2034,2.38043333333333,7.33333333333333,22,244,56,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18.5117
2035,3.96896666666667,8.66666666666667,26,172,128,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34.2444333333333
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2038,1.0068,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0408
2039,3.06365,10.5,21,162,31,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,37.15435
2040,1.5687,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.981
2041,2.12493333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,15.8423333333333
2042,2.1272,10.3333333333333,31,293,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,21.0327
2043,3.036,11,11,73,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.3956
2044,1.64975,6.25,25,383,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.80465
2045,3.69743333333333,6.66666666666667,20,220,80,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.6538
2046,2.4882,9.75,39,310,90,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,22.24525
2047,2.3173,7.75,31,362,38,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17.47205
2048,2.49033333333333,11.3333333333333,34,278,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31.2768333333333
2049,2.8123,9.25,37,346,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26.2288
2050,2.03596,9.8,49,482,18,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,20.0575
2051,1.9932,5.66666666666667,17,283,17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,11.4256
2052,2.8149,6.25,25,316,84,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17.41465
2053,2.1752,9.33333333333333,28,236,64,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.4712
2054,3.20673333333333,7.83333333333333,47,451,149,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,25.4149
