"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,0.8821,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4103
2022,0.9472,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.6833
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,1.2582,7,7,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.8073
2025,1.523225,11.25,45,334,66,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,18.618525
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,0.993633333333333,5.66666666666667,17,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5.55876666666667
2028,1.54413333333333,7,21,288,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.3645333333333
2029,1.93645,9,18,188,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.7696
2030,1.6633,15,30,186,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24.02105
2031,2.7075,11,11,64,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.7823
2032,2.07285,8,16,164,36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18.7462
2033,0.3882,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9412
2034,1.2867,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.8674
2035,1.91765,8.25,33,336,64,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,16.01655
2036,1.42322,5.6,28,469,31,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8.38182
2037,2.10835,9.5,38,301,93,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,19.68705
2038,0.84055,5.5,11,200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.55245
2039,2.8736,11,11,64,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.6093
2040,1.182,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0921
2041,2.4558,12.5,25,145,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37.1939
2042,1.6599,12.5,25,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.60015
2043,2.01286666666667,8.33333333333333,25,220,80,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15.6922333333333
2044,2.4138,10.5,42,278,122,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,23.069225
2045,1.76692,11.2,56,419,60,0,21,0,1,4,0,0,0,0,0,0,0,0,0,0,24.73902
2046,1.982,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.4634
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2048,1.2002,7,14,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.2496
2049,1.58523333333333,10,30,292,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,15.1230666666667
2050,1.79186666666667,7.66666666666667,23,253,47,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.8111666666667
2051,1.485225,10,40,353,47,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18.489875
2052,2.67485,11.5,23,121,71,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,33.16955
2053,2.4105,18.3333333333333,55,203,89,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,49.2408666666667
2054,1.74075,17.5,35,177,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.78345
2055,2.32351666666667,12.5,75,432,150,0,15,0,2,4,0,0,0,0,0,0,0,0,0,0,30.2381166666667
2056,1.0745,16,32,193,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23.1412
2057,1.93905,18.5,74,314,84,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,33.95515
2058,1.84292,13,65,385,110,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,27.08142
2059,1.9562,30,60,161,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,60.45405
2060,1.7757,18.6666666666667,56,261,21,3,5,0,0,2,0,0,1,0,0,0,0,0,0,0,36.2350333333333
2061,1.938225,23,92,307,70,0,7,0,1,2,0,0,1,0,0,0,0,0,0,0,45.50485
