"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,0.4949,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.7644
2022,1.97,28.5,57,155,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,57.06735
2023,1.0924,16.6666666666667,50,300,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,21.0864333333333
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.54853333333333,18.6666666666667,56,269,31,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,31.7842666666667
2026,1.24535,18,36,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.6692
2027,1.8214,31.5,63,162,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,59.832
2028,0.95705,15,30,179,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.1344
2029,1.1638,32,32,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.2411
2030,0.9569,30,30,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.7059
2031,0.9229,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6146
2032,2.2674,58,116,146,53,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,122.9925
2033,2.4158,47,94,147,53,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,102.22635
2034,2.05486666666667,14.6666666666667,44,214,86,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35.2726333333333
2035,2.1993,61,61,64,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,134.156
2036,2.5001,17,17,59,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.5014
2037,0.799025,8,32,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6.3866
2038,1.48545,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.05695
2039,2.89515,24.5,49,144,44,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,71.2618
2040,0.9222,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2998
2041,1.4838,13.2,66,467,33,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,21.92274
2042,1.96965,39.5,79,154,46,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,99.76945
2043,1.95353333333333,10.6666666666667,32,245,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,22.0097666666667
2044,1.1842,19,38,185,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29.5827
2045,2.52373333333333,16.6666666666667,50,191,109,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,43.5480666666667
2046,1.23096666666667,17.6666666666667,53,271,25,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,24.1048666666667
2047,1.4559,11.2,56,488,12,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,19.46848
2048,1.8955,18.6666666666667,56,255,45,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37.9352666666667
2049,1.68703333333333,30,90,241,54,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,62.1491333333333
2050,1.31473333333333,30.3333333333333,91,271,29,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,58.2833333333333
2051,1.2824,16.75,67,383,12,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,22.534725
2052,0.98535,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.3212
2053,1.225,12.5,50,384,16,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,19.57205
2054,2.811,17.3333333333333,52,182,102,0,16,0,0,2,0,0,1,0,0,0,0,0,0,0,62.7971
2055,2.60525,43,86,145,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,108.5649
2056,1.62266666666667,16.6666666666667,50,243,57,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,30.6811333333333
2057,3.1443,125,125,49,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,393.0415
2058,2.35,55,55,67,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129.2516
2059,2.7746,49,49,67,27,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,135.9536
2060,2.683,34,102,168,116,0,16,0,1,1,0,0,1,0,0,0,0,0,0,0,121.008866666667
2061,2.7609,97,97,75,21,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,267.8098
