"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,1.0616,9.5,19,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.17635
2022,0.3894,7.5,15,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.9694
2023,0.9083,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.705
2024,0.9972,23,23,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9361
2025,1.50016666666667,16.3333333333333,49,286,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26.3586333333333
2026,1.6102,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0512
2027,1.32335,7.25,29,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.376725
2028,1.23555,28.5,57,198,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37.7551
2029,0.950566666666667,9.33333333333333,28,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.3474666666667
2030,1.6873,43,43,77,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72.5523
2031,1.47775,21,42,165,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41.82855
2032,1.48955,15,30,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.25785
2033,1.41155,22,44,179,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.347
2034,1.4209,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.6295
2035,1.479575,13.5,54,362,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.62175
2036,1.792925,17.5,70,370,23,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32.145625
2037,1.66585,28,56,182,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47.41455
2038,1.5334,20,60,294,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,29.5618666666667
2039,1.1249,9,27,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.4471
2040,1.4677,16.3333333333333,49,285,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.8332666666667
2041,1.393825,11,44,329,71,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21.987525
2042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2043,1.86972,11.6,58,421,72,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,21.39396
2044,1.9144,58,116,175,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,108.03865
2045,2.7504,60.5,121,132,58,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,174.83995
2046,1.1888,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.07205
2047,2.215,14,14,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.0102
2048,1.359725,12,48,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16.899025
2049,1.49826,21.8,109,435,62,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,39.05722
2050,2.01775,20.5,41,150,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,55.9612
2051,1.72405,38,76,170,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,94.5631
2052,1.32785,25,50,172,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,45.5026
2053,2.5473,37.5,75,159,19,0,22,0,0,1,0,0,1,0,0,0,0,0,0,0,115.5041
2054,1.325875,12.75,51,350,43,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,23.86685
2055,2.2599,27,81,204,96,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,67.4309
2056,0.91275,13.25,53,385,15,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,18.3932
2057,1.4599,21,63,300,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,31.6162333333333
2058,1.8066,46,92,182,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,94.4324
2059,2.33196666666667,23.6666666666667,71,202,98,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,60.7903
2060,2.408,32,64,141,52,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,78.42695
2061,2.004725,25.75,103,313,87,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,61.06105
2062,2.64906666666667,40.3333333333333,121,196,96,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,104.115566666667
