"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,3.40773333333333,18,54,203,97,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,63.6851333333333
2023,2.7293,11.5,23,174,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.6708
2024,2.23995,7.5,15,162,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.0583
2025,2.4553,10.75,43,341,59,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,29.7681
2026,1.45575,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.38145
2027,3.26613333333333,19.3333333333333,58,196,104,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,67.5166666666667
2028,2.144,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.08255
2029,2.29465,21,42,179,21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,52.33325
2030,1.835925,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11.8008
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,3.04955,53.5,107,148,42,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,205.4612
2033,3.197525,25,100,292,101,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,78.3389
2034,4.7039,25,50,84,97,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,118.8842
2035,2.18545,13.5,54,359,23,0,18,0,0,3,0,0,1,0,0,0,0,0,0,0,35.170525
2036,2.4238,25,50,151,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,60.5645
2037,1.94655,7,14,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.4898
2038,1.19603333333333,6.66666666666667,20,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7.98973333333333
2039,2.86106666666667,13,39,240,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,42.3026666666667
2040,3.582725,12.5,50,247,142,0,11,0,1,3,0,0,0,0,0,0,0,0,0,0,43.49395
2041,2.81945,14,28,177,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,44.99035
2042,3.9971,24,48,94,106,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,97.37825
2043,3.7914,9,9,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.1228
2044,1.88993333333333,7.66666666666667,23,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.3753333333333
2045,2.42075,9.5,38,315,85,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,26.91155
2046,1.1642,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.8209
2047,1.71526666666667,8.33333333333333,25,293,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.7148333333333
2048,3.135725,14.5,58,283,117,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.464475
2049,2.96183333333333,23.6666666666667,71,214,82,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,71.6319333333333
2050,2.9933,19,57,205,89,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,58.9766666666667
2051,1.39465,11.5,23,189,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22.1896
2052,3.3485,8,16,135,65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26.5347
2053,3.10582,17.2,86,358,124,0,12,0,1,3,0,0,0,1,0,0,0,0,0,0,61.49964
2054,4.26785,43,86,100,89,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,194.72195
2055,3.3928,13,65,319,152,0,21,0,2,3,0,0,0,0,0,0,0,0,0,0,46.45358
2056,3.0657,14.6666666666667,44,218,72,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,51.3498333333333
2057,3.3995,18,90,313,168,0,19,0,0,3,0,0,1,1,0,0,0,0,0,0,76.86338
2058,2.05923333333333,7,21,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.8193333333333
2059,3.27675,9,18,109,91,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.19695
2060,3.248425,20.25,81,295,89,0,16,0,0,3,0,0,1,0,0,0,0,0,0,0,82.9227
2061,2.9165,14.2,71,388,69,0,43,0,1,2,0,0,1,1,0,0,0,0,0,0,56.87586
2062,1.7508,21.25,85,358,26,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,39.233925
2063,2.050825,6,24,400,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,12.422675
2064,4.82465,60,120,91,73,0,33,0,0,0,0,0,1,1,0,0,0,0,0,0,310.90985
2065,4.08475,16.5,66,250,84,4,63,0,1,2,0,0,0,1,0,0,0,0,0,0,82.045825
2066,2.5582,13.3333333333333,40,253,47,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,35.086
2067,2.91486,16.2,81,402,78,0,6,0,2,2,0,0,0,1,0,0,0,0,0,0,48.60338
2068,3.15316666666667,24.6666666666667,74,221,55,0,22,0,0,2,0,0,1,0,0,0,0,0,0,0,100.014133333333
2069,4.2005,34,102,159,97,0,44,0,1,1,0,0,0,1,0,0,0,0,0,0,168.8478
2070,3.49615,50.5,101,117,72,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,194.36735
2071,3.27986666666667,25.6666666666667,77,222,69,0,9,0,1,1,0,0,1,0,0,0,0,0,0,0,95.2525
2072,3.56743333333333,22,66,213,85,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,95.7945333333333
2073,2.881825,30.25,121,285,76,0,35,0,1,2,0,0,0,1,0,0,0,0,0,0,118.233725
2074,2.5813,13.5,54,318,58,0,12,0,0,3,0,0,0,1,0,0,0,0,0,0,37.974625
2075,2.92875,21.75,87,251,124,0,8,0,0,2,0,0,1,1,0,0,0,0,0,0,74.312025
2076,3.04596666666667,20.3333333333333,61,220,72,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,63.6675333333333
2077,2.5698,44.5,89,170,25,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,128.5778
2078,2.892375,13.5,54,313,75,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,46.299125
2079,5.4857,84,84,32,50,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,460.798
2080,3.78983333333333,41.6666666666667,125,179,68,11,36,0,1,0,0,0,1,1,0,0,0,0,0,0,196.712966666667
2081,3.0883,34.6666666666667,104,200,91,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,121.5803
2082,4.77095,28.5,57,94,78,6,21,0,0,1,0,0,0,1,0,0,0,0,0,0,138.73435
2083,5.4808,64,64,33,48,2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,350.7687
2084,2.15308,11.2,56,461,29,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,23.93466
2085,6.7765,111,111,22,41,5,32,0,0,0,0,0,0,0,0,0,1,0,0,0,752.1899
2086,2.72915,12.5,75,479,108,0,4,0,2,3,0,0,0,1,0,0,0,0,0,0,42.1061666666667
2087,3.2942,70,140,138,42,2,18,0,1,0,0,0,0,1,0,0,0,0,0,0,335.28885
2088,2.5509,37.5,150,299,69,4,19,0,0,2,0,0,1,1,0,0,0,0,0,0,108.762325
2089,3.96995,28,56,99,101,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,115.7548
2090,7.3148,182,182,15,29,14,41,0,0,0,0,0,0,0,0,0,1,0,0,0,1331.2996
2091,3.8591,30.3333333333333,91,198,73,0,29,0,1,2,0,0,0,0,0,0,0,0,0,0,134.080833333333
2092,5.06335,65.5,131,65,106,0,27,0,0,0,0,0,1,1,0,0,0,0,0,0,326.3676
2093,2.74512,10.2,51,411,89,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,28.16568
2094,2.52966666666667,20,60,259,41,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,52.9661333333333
2095,2.67625,12.25,49,342,26,0,32,0,1,3,0,0,0,0,0,0,0,0,0,0,44.718575
2096,2.62625,10,20,158,42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26.1825
2097,3.853775,25.25,101,223,157,0,20,0,0,3,0,0,1,0,0,0,0,0,0,0,106.4224
2098,3.54243333333333,61.6666666666667,185,181,75,19,24,0,1,1,0,0,0,1,0,0,0,0,0,0,275.206666666667
2099,4.1131,32.6666666666667,98,157,105,2,36,0,1,0,0,0,1,1,0,0,0,0,0,0,186.991533333333
