"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2021,5.2193,16,16,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future1","ssp370"
2022,3.7645,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2028,3.6487,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2032,6.2553,17,17,76,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future1","ssp370"
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2035,4.227,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2037,4.2062,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2040,4.4125,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2041,5.1632,26,26,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2042,5.255,28,28,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2043,4.8211,8,8,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future1","ssp370"
2044,4.39,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2046,4.0574,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2048,4.71245,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2049,4.1074,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2050,5.5219,67,67,87,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2052,4.2008,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2053,5.4042,21.5,43,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2054,5.5012,11,22,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2055,4.33345,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2056,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2057,4.7092,14.5,29,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2058,4.5099,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2060,4.5891,5.33333333333333,16,283,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
