"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,5.6624,12,12,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2063,4.3025,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2066,4.0418,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2067,5.9495,12,12,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2069,3.9873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2070,4.10085,12.5,25,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2074,3.696,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2075,5.8902,13,13,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2077,4.3927,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2078,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2080,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2081,3.85315,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2082,5.38635,13,26,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2083,4.73206666666667,12,36,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2084,5.1704,22,22,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2085,5.33155,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2086,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2087,6.18815,14,28,133,67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2088,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2089,5.363,12.5,25,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2090,4.86855,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2091,4.37775,10.5,21,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2092,4.646,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2093,4.18975,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2094,4.8095,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2095,4.75175,10,20,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2096,5.544175,11.75,47,325,75,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2097,5.12205,13.5,27,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2098,5.4695,13.75,55,300,100,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2099,5.05503333333333,7.33333333333333,22,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
