"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2062,4.5922,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2070,4.7859,5,5,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2072,4.4284,5,5,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2073,3.9368,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2074,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2075,4.74983333333333,14.3333333333333,43,254,39,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2076,4.2541,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2077,4.6063,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2078,3.4314,14,14,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2080,4.56275,17.5,35,200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Future2","ssp370"
2081,5.32365,5,10,200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2082,3.3068,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2083,3.73326666666667,6.66666666666667,20,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2084,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2085,4.1914,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2086,4.5567,12,24,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2087,3.7405,13.5,27,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2088,6.9801,5,5,40,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2089,4.9513,7,7,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Future2","ssp370"
2090,4.58554,10,50,456,40,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2091,4.111425,11.5,46,400,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2092,3.80335,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2093,3.8593,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2094,3.61963333333333,6.33333333333333,19,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2095,3.7718,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2096,4.15086666666667,17.3333333333333,52,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2097,4.19998,9.8,49,450,50,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2098,3.5413,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2099,5.1592,18,18,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
