"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,1.17496666666667,10,30,283,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11.7795
2022,0.928433333333333,7.33333333333333,22,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.20996666666667
2023,1.2429,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4575
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,0.96925,5,10,200,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.84625
2027,0.6707,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.3658
2028,1.2503,10.5,21,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.66445
2029,2.5029,6,6,67,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.0172
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,1.1066,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.882
2032,1.9261,27,27,81,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52.0037
2033,1.79545,7,14,162,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.4555
2034,1.116,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.1602
2035,0.829733333333333,8,24,291,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6.09946666666667
2036,1.37075,8.5,17,175,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.5254
2037,0.8991,9,9,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0916
2038,1.57855,6,12,171,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.39165
2039,1.76726666666667,7.66666666666667,23,250,50,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.1468666666667
2040,1.35743333333333,16,48,265,16,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21.3888666666667
2041,1.64836666666667,12,36,295,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.4614666666667
2042,1.0756,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.37785
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2044,0.5407,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7035
2045,1.0841,7.5,15,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.05945
2046,1.52163333333333,9,27,267,33,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.3124
2047,1.7693,6.66666666666667,20,288,12,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,11.5374666666667
2048,2.06955,13.5,54,328,72,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,30.80195
2049,1.9792,12,36,239,61,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,23.4370333333333
2050,2.08558333333333,10.3333333333333,62,457,143,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,23.2759333333333
2051,1.92966666666667,16.3333333333333,49,239,41,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,30.9754666666667
2052,1.45336666666667,7.66666666666667,23,261,39,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,11.4224
2053,2.2404,19,76,278,109,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,42.21235
2054,1.71145,6.75,27,356,44,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.310925
2055,1.16035,10.5,21,194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11.5736
2056,1.33565,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.2667
2057,2.09105,11,44,295,105,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,25.328525
2058,1.3954,8.66666666666667,26,280,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13.2318333333333
2059,1.54883333333333,12,36,265,27,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,20.6974
2060,2.23626666666667,6,18,226,74,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.2765666666667
