"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,1.3492,11.5,23,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.6772
2022,0.5098,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5686
2023,2.3061,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.8369
2024,1.7665,10.3333333333333,31,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18.5752666666667
2025,1.49716666666667,11.6666666666667,35,274,20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,17.8279333333333
2026,0.61565,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.0782
2027,1.6114,17,34,166,34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39.8851
2028,1.4533,15,45,289,11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,21.1438666666667
2029,1.523,14,14,93,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.3223
2030,1.4311,14,28,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.46505
2031,1.039225,10.75,43,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11.146825
2032,1.31062,11.8,59,472,24,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,19.10228
2033,1.26935,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.63135
2034,1.0837,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.4186
2035,1.1459,14,28,195,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.0296
2036,1.5826,9.33333333333333,28,260,40,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15.2034666666667
2037,1.1025,28,28,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.8704
2038,0.964333333333333,18.6666666666667,56,292,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19.2373666666667
2039,1.180575,7,28,386,14,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,8.32395
2040,0.966366666666667,8,24,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8.8302
2041,3.0097,44,44,52,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,132.4262
2042,1.301575,11.5,46,361,27,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,13.953925
2043,1.35215,23,46,180,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41.6957
2044,1.9685,11.5,23,158,42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23.6487
2045,1.712825,9.5,38,317,83,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.457775
2046,1.82386,17.6,88,394,106,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,38.39138
2047,0.7926,12,36,289,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9.4597
2048,0.563633333333333,7.66666666666667,23,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5.06746666666667
2049,3.0518,29.5,59,104,94,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,90.3432
2050,1.8258,21,42,164,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,46.51215
2051,1.749025,13.75,55,346,54,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,28.996125
2052,1.63683333333333,12.3333333333333,37,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19.3560333333333
2053,1.6123,34,34,97,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.8189
2054,1.37706666666667,17.3333333333333,52,267,33,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,25.631
2055,0.9147,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3172
2056,2.06366666666667,22,66,248,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,53.2151666666667
2057,2.15083333333333,21.6666666666667,65,215,85,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,46.8712666666667
2058,2.04633333333333,12.6666666666667,38,238,62,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32.1399
2059,1.67312857142857,9.71428571428571,68,638,62,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,17.6171142857143
2060,1.4871,20.5,41,162,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43.21915
2061,2.5044,26.6666666666667,80,225,66,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,66.4631666666667
