"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,2.29606666666667,10.6666666666667,32,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,23.9702333333333
2022,1.979,6,18,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11.9293
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,2.2556,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.2778
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,1.69895,7.5,30,400,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,13.732125
2027,2.0231,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1157
2028,1.58365,10,20,192,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.9177
2029,1.714,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.38845
2030,1.70485,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.68905
2031,2.84383333333333,9,27,246,54,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,25.8283
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,0.8452,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6064
2035,1.9993,11.6666666666667,35,273,22,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,19.5024
2036,2.5893,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.3038
2037,2.8275,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.9651
2038,2.5295,7,28,363,37,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,17.7747
2039,1.90706666666667,12.6666666666667,38,256,38,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27.3907
2040,1.4999,7.25,29,400,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,11.958325
2041,2.60915,11.5,46,335,65,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30.651925
2042,2.44666666666667,8,24,275,25,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,20.6808
2043,2.0919,9.66666666666667,29,293,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,20.8115
2044,1.7441,7,28,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,13.131675
2045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2046,2.566,12.6666666666667,38,255,45,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34.8256333333333
2047,2.02196666666667,12.3333333333333,37,244,44,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,22.3491
2048,2.4937,14,28,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33.61645
2049,2.69972,14,70,386,108,0,6,0,0,3,0,0,1,1,0,0,0,0,0,0,40.37268
2050,2.987975,15,60,299,91,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,43.25
2051,3.72266666666667,6.33333333333333,19,250,50,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,24.0867
2052,2.7108,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2646
2053,2.115,12,36,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,24.4174
2054,2.5628,17,34,152,43,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,41.40735
