"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,2.44885,5.5,11,147,53,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13.60405
2024,1.22775,13.5,27,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.0908
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,1.3818,18,18,89,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.8729
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,1.02655,10.5,21,193,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.288
2030,2.097,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.067
2031,1.7759,14.6666666666667,44,251,49,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27.3118
2032,2.43765,22,44,130,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,52.10815
2033,0.8169,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0844
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,1.3248,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.8982
2036,1.9472,7,14,189,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13.9096
2037,1.0234,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.1874
2038,1.4537,19.5,39,195,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28.4086
2039,1.3406,9,27,282,18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,15.3451
2040,1.4771,8.33333333333333,25,254,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13.5997333333333
2041,2.01325,16,32,158,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33.1381
2042,1.54345,10.5,42,350,36,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,16.023475
2043,1.699425,8.25,33,342,58,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,13.6821
2044,1.904,10.75,43,310,90,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,27.480925
2045,2.8241,12,24,128,72,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33.15875
2046,2.562575,14.75,59,241,159,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,43.192
2047,0.9614,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8072
2048,1.28775,7.5,30,383,17,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.103875
2049,2.89785,24,48,116,84,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,79.0327
2050,1.762225,13,52,326,74,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,21.8175
2051,2.05903333333333,18.6666666666667,56,219,81,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,39.0963
2052,1.36106666666667,5,15,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.80533333333333
2053,1.03773333333333,8.33333333333333,25,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7.97803333333333
2054,1.41485,9.5,38,362,38,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15.6928
2055,2.05605,6.5,13,200,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12.7914
2056,1.74215,16.5,66,337,56,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,30.0808
2057,1.9245,9.2,46,401,99,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,18.21904
2058,2.232275,6.75,27,279,121,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.9147
2059,2.210625,12.5,50,326,74,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,28.86805
2060,1.5023,10.6666666666667,32,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.0134
2061,2.76306,17.4,87,289,181,0,26,0,1,4,0,0,0,0,0,0,0,0,0,0,49.65916
