"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,3.87163333333333,9.66666666666667,29,115,168,0,17,0,1,2,0,0,0,0,0,0,0,0,0,0,38.8823666666667
2023,1.888,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.216
2024,2.2604,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.5627
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,1.5745,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.0213
2029,1.2221,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1104
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,1.3905,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3431
2032,2.8084,10.5,21,147,53,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29.58035
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,3.7682,10,20,88,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37.82425
2035,0.7883,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7297
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2039,1.3469,6,6,83,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.0811
2040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2041,2.49605,6,12,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.9765
2042,2.7874,7,21,205,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,19.7169666666667
2043,1.2669,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3344
2044,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2045,2.8393,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7143
2046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2048,2.07785,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.36995
2049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2050,2.21395,7.25,29,330,70,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15.706575
2051,2.32923333333333,5.66666666666667,17,217,83,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13.5660666666667
2052,1.7183,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.1828
2053,1.95245,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.71455
2054,3.57235,8,16,100,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28.5788
2055,2.56,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3602
2056,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2057,2.803,11,11,55,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.8333
2058,3.45013333333333,6.33333333333333,19,222,33,0,44,0,1,2,0,0,0,0,0,0,0,0,0,0,25.4337
2059,2.85786666666667,12,36,219,47,0,33,0,0,2,0,0,0,1,0,0,0,0,0,0,29.0697666666667
2060,1.8298,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9791
2061,3.5195,11,22,93,95,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,40.95795
2062,2.4602,6,6,83,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.7614
2063,1.4451,17.5,35,164,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.92785
2064,2.22805,7.5,15,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.2141
2065,2.21363333333333,8,24,217,83,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17.8038333333333
2066,3.0621,9.33333333333333,28,160,140,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,29.3524666666667
2067,3.8579,15,15,53,33,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,57.8688
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2069,2.9348,7,28,254,146,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21.434575
2070,3.4199,30,30,37,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102.597
2071,2.1256,9.33333333333333,28,265,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21.1084
2072,1.0934,16,16,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.494
2073,2.43723333333333,7.66666666666667,23,244,56,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19.8281333333333
2074,2.25853333333333,9.66666666666667,29,258,42,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21.4677666666667
2075,2.48655,7,14,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.8888
2076,2.3916,6.5,13,148,52,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.91225
2077,2.9807,6,6,83,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.8844
2078,3.6003,9,9,44,44,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,32.4029
2079,3.4616,7.33333333333333,22,154,146,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.0194666666667
2080,0.9612,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6897
2081,3.54913333333333,8.66666666666667,26,174,96,0,31,0,1,2,0,0,0,0,0,0,0,0,0,0,31.4998
2082,2.181875,6.5,26,300,84,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,15.448475
2083,2.59732,22.2,111,322,151,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,52.1783
