"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,1.0176,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0879
2022,2.68765,9,18,162,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23.2946
2023,1.5552,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.8864
2024,1.14615,9,18,185,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.72445
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,2.15485,5,10,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7743
2027,1.8702,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.3509
2028,2.1156,10.6666666666667,32,241,49,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,25.8754333333333
2029,1.47995,12.5,25,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.9106
2030,0.7746,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.422
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,1.55243333333333,8,24,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12.1788333333333
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,2.20815,9.5,19,171,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.8042
2036,2.4442,8,8,75,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.5538
2037,2.4269,5,10,180,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12.13455
2038,2.05583333333333,6,18,271,29,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.0328666666667
2039,1.9171,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1709
2040,2.0171,6.5,26,347,53,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,13.66205
2041,1.86865,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.21195
2042,2.00145,9,18,185,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17.6802
2043,2.0964,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.0605
2044,3.06135,9.5,19,137,63,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29.1709
2045,1.50795,14.5,29,194,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.2174
2046,2.56033333333333,16,48,258,38,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,39.4292333333333
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2048,1.58085,12.5,25,194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20.96295
2049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2050,1.25407142857143,5.71428571428571,40,700,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,6.87767142857143
2051,1.988525,9,36,325,58,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16.438
2052,2.131175,6.5,26,350,50,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15.7027
2053,1.37093333333333,14.3333333333333,43,276,17,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,23.8883
2054,2.0372,18,36,168,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35.82595
2055,1.5139,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.1389
2056,2.50563333333333,9.66666666666667,29,220,80,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.6960666666667
2057,1.96766666666667,7,21,260,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12.9521333333333
2058,2.556825,5.75,23,313,70,0,17,0,1,3,0,0,0,0,0,0,0,0,0,0,14.71135
2059,1.94806666666667,10,30,258,42,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,21.6888666666667
2060,2.68585,8,16,153,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.66495
2061,2.34053333333333,9.33333333333333,28,252,42,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,22.8349333333333
2062,1.9446,8,32,354,32,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.947975
2063,2.16495,8.75,35,355,45,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,19.17355
2064,2.15615,7.75,31,346,46,0,8,0,2,2,0,0,0,0,0,0,0,0,0,0,20.9047
2065,2.696025,14,56,314,86,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,36.70855
2066,2.4398,9.33333333333333,28,230,70,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.5773666666667
2067,1.9603,17.5,35,155,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35.263
2068,2.20584,8.6,43,463,37,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,19.18866
2069,2.17825,7.5,15,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.02715
2070,1.94065,15,60,353,45,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,33.0621
2071,2.6108,6.4,32,414,77,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,15.89358
2072,2.9094,12.25,49,271,121,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,34.22165
2073,2.33753333333333,10,30,233,67,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.4144
2074,2.10596666666667,12,36,264,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24.3049333333333
2075,2.4701,13,65,395,105,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,37.88828
2076,2.6504,11.25,45,295,105,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,30.59195
2077,2.41206666666667,9,27,240,60,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,21.0178
2078,3.04893333333333,10.6666666666667,32,180,120,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38.3997333333333
