"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,4.6154,10,10,40,40,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,46.1543
2023,2.1805,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2638
2024,0.949,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.745
2025,2.7995,5,10,140,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.99745
2026,0.6574,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2869
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,1.81225,6,12,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.9196
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,1.7181,8,8,88,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.7448
2031,2.3137,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.1962
2032,2.0488,5.66666666666667,17,267,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11.8639666666667
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,2.77106666666667,8,24,185,115,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,24.4918666666667
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2037,2.4162,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2038,1.36785,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.83945
2039,2.39045,9.5,19,143,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19.74115
2040,1.74945,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.3209
2041,1.4037,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.6331
2042,3.39643333333333,8,24,124,176,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,26.4558
2043,1.5044,5.5,11,183,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.5556
2044,2.7595,6,6,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.5567
2045,2.44338,8.6,43,382,91,0,20,0,1,4,0,0,0,0,0,0,0,0,0,0,21.92784
2046,2.3593,16.6666666666667,50,232,62,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,46.1546
2047,3.7639,5,5,40,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.8193
2048,2.14943333333333,6,18,268,32,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13.4798333333333
2049,3.1221,6,6,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.7327
2050,1.920725,5.25,21,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.8212
2051,2.05005,5.5,22,360,40,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11.13835
2052,3.8948,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.2635
2053,1.92565,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.6282
2054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2056,2.7149,5.5,11,110,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.8819
2057,1.3657,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8287
2058,2.89955,6.5,13,118,58,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,20.3553
2059,2.13583333333333,8.33333333333333,25,241,59,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,17.9368333333333
2060,3.7269,9,9,44,44,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,33.542
2061,2.42043333333333,7.83333333333333,47,418,177,0,5,0,1,3,0,0,1,1,0,0,0,0,0,0,20.5539166666667
2062,1.5425,6,12,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.38725
2063,3.09215,9,36,196,176,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,22.4107
2064,3.37346666666667,7.33333333333333,22,199,101,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,25.8899666666667
2065,2.77565,15.5,31,118,68,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44.72805
2066,2.7429,10,10,60,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.429
2067,2.17033333333333,9,27,263,37,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19.8407333333333
2068,1.99304,7.8,39,394,106,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,16.45068
2069,2.440075,7.5,30,276,124,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,21.244525
2070,2.26983333333333,10.1666666666667,61,476,84,0,40,0,1,4,0,0,0,1,0,0,0,0,0,0,20.3951166666667
2071,3.10982,6,30,323,137,0,40,0,2,2,0,0,1,0,0,0,0,0,0,0,17.81642
2072,2.61076666666667,8,24,188,97,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15.7785333333333
2073,2.26205,8,16,171,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17.8823
2074,2.23516666666667,8.33333333333333,25,226,74,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.2138333333333
2075,1.9944,17.5,35,172,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36.88245
2076,2.921125,6.5,26,257,143,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17.543725
2077,2.87666666666667,6.33333333333333,38,391,192,0,17,0,1,4,0,0,1,0,0,0,0,0,0,0,18.6518333333333
2078,3.32036666666667,6.33333333333333,19,133,167,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.9494666666667
2079,3.40548333333333,12,72,337,232,0,24,0,1,4,0,0,1,0,0,0,0,0,0,0,40.3658333333333
2080,1.8532,6.5,13,162,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13.9981
2081,4.20736,14,70,231,220,0,46,0,2,3,0,0,0,0,0,0,0,0,0,0,54.3888
2082,2.787925,21.25,85,203,168,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,54.8391
