"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,1.349,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0942
2022,0.706,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5298
2023,3.0071,6,12,151,49,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.93105
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,0.7182,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5911
2027,3.904,25,25,52,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.5992
2028,2.6528,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.5697
2029,1.04645,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.3425
2030,2.6239,9.5,19,150,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30.1541
2031,2.4012,21,63,246,45,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,51.7382666666667
2032,2.1519,10,20,179,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.4924
2033,1.955,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.775
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2035,2.43095,9,18,177,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.12515
2036,2.46385,7,14,158,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.73035
2037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2038,3.9466,33,33,45,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,130.2383
2039,2.686,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.1736
2040,1.440175,7.25,29,400,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,10.9874
2041,2.3712,16,16,81,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.9398
2042,2.85723333333333,22.3333333333333,67,219,73,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,70.8437
2043,2.84143333333333,9.33333333333333,28,191,109,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,26.0372333333333
2044,2.9334,7,14,150,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19.9673
2045,2.776525,10,40,283,117,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,31.9239
2046,3.7205,13.6666666666667,41,196,104,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,54.6966333333333
2047,1.46816666666667,7,21,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.8831333333333
2048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2049,3.7848,19.3333333333333,58,188,97,0,16,0,0,2,0,0,1,0,0,0,0,0,0,0,84.8584333333333
2050,2.499075,13.75,55,305,95,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,43.24275
2051,4.04363333333333,20,60,180,120,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,81.3056333333333
2052,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2053,1.0854,14,14,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.196
2054,1.59265,6.5,13,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.65445
2055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2056,2.5036,15,45,228,62,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41.9067333333333
2057,1.7957,12.5,25,166,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.90375
2058,2.3007,7.25,29,317,83,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.25585
2059,3.646475,9.5,38,240,160,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,35.526975
2060,2.8544,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.8351
2061,4.85255,17.25,69,135,236,0,25,0,1,3,0,0,0,0,0,0,0,0,0,0,86.275275
2062,2.2958,12.75,51,319,78,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,30.779875
2063,2.08805,11,22,188,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24.9009
2064,2.1595,12.5,25,190,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.9959
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2066,2.3995,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.30685
2067,2.80913333333333,10.3333333333333,31,251,49,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,28.9327666666667
2068,2.1722,36,36,92,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.1988
2069,3.0666,30,60,139,54,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,98.2412
2070,3.28595,12.25,49,266,128,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,42.61675
2071,2.8627,18.25,73,305,87,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,56.59015
2072,2.97966666666667,38.3333333333333,115,251,45,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,133.876466666667
2073,1.91455,15.5,31,192,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34.44265
2074,3.13625,16,32,133,67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68.74635
2075,2.40148,12.8,64,423,69,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,35.79946
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2077,3.20723333333333,23,69,190,98,0,8,0,0,2,0,0,1,0,0,0,0,0,0,0,73.7946666666667
2078,3.27643333333333,24.3333333333333,73,208,85,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,86.7063666666667
2079,4.245325,22,88,196,155,0,43,0,1,2,0,0,1,0,0,0,0,0,0,0,110.548275
2080,1.64576666666667,6,18,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.3817666666667
2081,2.40003333333333,20.3333333333333,61,254,42,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,51.2228
2082,2.36815,13.5,27,168,27,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,40.571
2083,2.177425,10,40,343,57,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22.8218
2084,3.5395,19,57,190,87,0,23,0,0,2,0,0,1,0,0,0,0,0,0,0,92.7952
2085,3.08128,9.6,48,342,139,0,18,0,1,4,0,0,0,0,0,0,0,0,0,0,31.75616
2086,6.1133,56.5,113,64,86,19,31,0,0,0,0,0,1,1,0,0,0,0,0,0,417.30985
2087,3.3793,30,60,129,53,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,148.5214
2088,5.31305,68.5,137,78,97,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,364.8616
2089,5.06405,59.5,119,95,62,8,33,0,0,0,0,0,1,1,0,0,0,0,0,0,291.90285
2090,5.58785,55,110,79,73,5,44,0,0,0,0,0,1,1,0,0,0,0,0,0,339.6523
2091,4.86716666666667,24.6666666666667,74,169,54,27,50,0,0,2,0,0,1,0,0,0,0,0,0,0,165.564533333333
2092,4.9794,36,36,28,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179.2589
2093,2.5588,23,46,175,22,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,69.088
2094,3.2584,15,45,234,66,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,49.9348333333333
2095,3.6031,19,19,63,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68.4594
2096,6.298,69,69,38,36,7,19,0,0,0,0,0,1,0,0,0,0,0,0,0,434.5636
2097,4.14435,16.75,67,220,130,8,43,0,1,2,0,0,1,0,0,0,0,0,0,0,70.768975
2098,5.44755,57,114,72,89,8,31,0,1,0,0,0,0,1,0,0,0,0,0,0,352.99565
2099,2.65403333333333,51.6666666666667,155,233,34,12,18,0,1,1,0,0,0,1,0,0,0,0,0,0,223.011666666667
