"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,2.292,5,5,60,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.4598
2022,2.64823333333333,9.33333333333333,28,193,107,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.494
2023,3.7848,10,10,40,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.8477
2024,1.9766,9,18,183,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14.9352
2025,1.5903,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9516
2026,1.3585,23,23,83,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.2453
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,1.7773,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.218
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,1.4898,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.4285
2032,2.49015,7,14,158,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.5104
2033,2.0022,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.25055
2034,2.7453,6,6,83,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.4716
2035,1.0213,18,18,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.384
2036,1.0173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.1208
2037,1.6177,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3238
2038,2.3182,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2275
2039,1.0533,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3197
2040,1.819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9137
2041,1.864,7,21,275,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.3737
2042,2.18093333333333,8,24,242,50,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,14.8450666666667
2043,1.65555,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.3356
2044,2.6633,9,9,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.9697
2045,1.3786,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.6499
2046,3.0783,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4699
2047,2.5209,8,8,62,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.1669
2048,1.84283333333333,8,24,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.3551333333333
2049,2.2285,7.5,15,183,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16.5681
2050,3.3789,7.66666666666667,23,219,81,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28.1794
2051,3.5755,6,6,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.4528
2052,2.6355,21,21,76,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.346
2053,2.46095,7.75,31,331,69,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20.141325
2054,3.80255,8,16,113,87,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30.42045
2055,1.06945,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.64575
2056,1.4988,10.5,21,181,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.1484
2057,2.8436,14,14,64,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.8108
2058,2.4354,8,24,267,33,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19.8898666666667
2059,3.49095,21,42,103,97,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,71.06585
2060,1.221375,6.25,25,378,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8.1326
2061,1.723225,7,28,389,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,12.621025
2062,1.245,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4703
2063,2.73656666666667,14,42,202,91,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,42.5301666666667
2064,1.714,7.25,29,358,42,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14.1294
2065,2.35415,9,36,340,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22.685375
2066,2.4797,5.5,11,143,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.53555
2067,2.059975,9,36,342,58,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,21.610625
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2069,2.7879,16,48,173,107,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,46.5975
2070,3.0679,24,48,134,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,74.0805
2071,2.0885,20,40,174,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44.10745
2072,1.9516,18,18,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35.1282
2073,2.2771,16,80,422,78,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,38.25708
2074,2.7187,31,31,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.281
2075,1.8041,6.33333333333333,19,278,22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.1346333333333
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2077,2.00645,16,32,178,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34.73145
2078,1.702175,6,24,371,29,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10.194225
2079,2.00655,12.5,25,155,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33.71635
