"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,1.8724,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.36935
2023,3.6765,6,6,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.0591
2024,2.0197,9.5,19,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19.29535
2025,1.5143,8.33333333333333,25,291,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,11.8060333333333
2026,1.7876,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.6634
2027,2.23,11.5,23,189,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26.4542
2028,1.6162,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.0179
2029,1.798,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.58555
2030,2.5509,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.7547
2031,1.6707,7,28,380,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11.25275
2032,2.508475,7,28,372,28,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.53945
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,2.2685,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.8798
2035,1.806,5.5,11,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.51795
2036,2.9206,9.5,19,152,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28.4649
2037,1.703,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.0303
2038,2.3834,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.4504
2039,2.0969,5.66666666666667,17,286,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12.3875666666667
2040,1.9354,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.4186
2041,2.27625,15.5,31,177,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42.4773
2042,2.212,9.5,19,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.80535
2043,2.78173333333333,14.3333333333333,43,231,69,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,44.5772333333333
2044,2.045825,7.75,31,350,50,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.164475
2045,2.3919,12,36,265,35,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33.4394666666667
2046,2.91971666666667,8.83333333333333,53,466,134,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,27.1055333333333
2047,1.4183,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.5097
2048,2.20176666666667,7.33333333333333,22,267,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17.5348
2049,2.739775,11.75,47,348,45,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,36.174775
2050,2.752,29,29,76,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.807
2051,1.36946666666667,10,30,295,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.5077333333333
2052,2.7676,9.75,39,289,111,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,26.26515
2053,2.8539,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.1232
2054,2.470075,8.25,33,359,41,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,21.995925
