"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,3.4595,19.5,39,124,70,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,66.0409
2022,2.1564,20,40,177,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,50.4113
2023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,1.45896666666667,5.33333333333333,16,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7.66036666666667
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,1.52865,10,20,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.99795
2029,1.9278,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.567
2030,0.8707,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3536
2031,1.7922,9,27,271,29,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.9391333333333
2032,3.96033333333333,13.6666666666667,41,215,59,0,26,0,1,1,0,0,1,0,0,0,0,0,0,0,60.0409666666667
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2034,2.6091,21,42,159,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71.0762
2035,1.753,22,44,179,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53.92035
2036,1.4939,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.4448
2037,3.7049,11,11,73,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.7539
2038,1.309,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.3483
2039,1.8363,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5438
2040,2.3662,17.3333333333333,52,273,27,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,49.773
2041,3.6782,34,34,68,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,125.0585
2042,2.16875,19.5,39,166,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,59.2824
2043,1.18245,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.29765
2044,2.693,27,27,67,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.7116
2045,2.0948,17,17,88,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35.6119
2046,1.8694,7,14,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12.76345
2047,1.84035,6.5,13,171,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12.0568
2048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2049,2.2513,15,15,73,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.769
2050,2.96935,22.5,90,319,60,6,15,0,2,1,0,0,1,0,0,0,0,0,0,0,108.157325
2051,1.53576666666667,8.5,51,558,42,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,15.59895
2052,2.2185,18,18,89,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.9322
2053,2.45068,10.2,51,431,69,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,33.54806
2054,2.03515,14.75,59,360,32,0,6,0,1,2,0,0,0,1,0,0,0,0,0,0,34.160375
2055,1.5954,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.7629
2056,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2057,2.837525,15.25,61,304,56,0,29,0,0,3,0,0,0,1,0,0,0,0,0,0,43.295075
2058,1.626,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.1301
2059,2.0508,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4572
2060,3.22465,7.5,15,144,56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.2339
2061,3.4983,21.6666666666667,65,177,123,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,77.2278333333333
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2063,3.70125,38,76,110,84,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,137.1861
2064,1.8024,13,13,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.431
2065,2.166475,7.25,29,353,47,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,15.834225
2066,2.10316666666667,14,42,276,21,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32.0822666666667
2067,2.114775,12.5,50,360,40,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,28.38225
2068,2.537,9,18,167,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23.0749
2069,2.56756666666667,9,27,250,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29.9858
2070,3.3144,26,52,123,50,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,112.79915
2071,3.668,7,7,57,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.6761
2072,1.87126666666667,6.66666666666667,20,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.3338
2073,2.21123333333333,12.3333333333333,37,284,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27.2465666666667
2074,1.60213333333333,5.66666666666667,17,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.50393333333333
2075,2.7195,14.5,29,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39.22105
2076,2.2439,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.4395
2077,3.09783333333333,14.3333333333333,43,209,80,0,11,0,0,2,0,0,0,1,0,0,0,0,0,0,44.1735
2078,1.3802,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.901
2079,2.463,10,20,171,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.226
2080,2.392925,18.25,73,305,87,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,48.7008
2081,3.9103,38.5,77,127,57,7,9,0,1,1,0,0,0,0,0,0,0,0,0,0,173.96675
2082,3.57306666666667,11.6666666666667,35,186,114,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43.8340666666667
2083,3.9428,20.75,83,242,133,0,25,0,1,1,0,0,1,1,0,0,0,0,0,0,102.74055
2084,2.973825,18.75,75,332,55,0,12,0,1,2,0,0,1,0,0,0,0,0,0,0,75.08325
2085,3.48085,54,108,136,53,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,227.9685
2086,3.8515,10.5,21,90,104,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36.1951
2087,4.43695,26.5,53,114,45,10,31,0,0,2,0,0,0,0,0,0,0,0,0,0,166.26845
2088,2.69762,11.4,57,402,98,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,31.02238
2089,5.0353,22,44,95,57,0,47,0,0,2,0,0,0,0,0,0,0,0,0,0,97.6296
2090,2.7707,10.6666666666667,32,247,53,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28.3403666666667
2091,2.84786666666667,15,45,248,45,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,48.1058666666667
2092,2.45785,10.5,21,169,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27.7908
2093,1.9282,15.3333333333333,46,282,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32.6321333333333
2094,5.0028,50,50,46,40,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,250.1402
2095,2.81622,12,60,393,107,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,37.2803
2096,4.1156,134,134,48,39,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,551.487
2097,2.87975,36,72,154,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,103.18355
2098,5.083,28.6666666666667,86,124,109,2,64,0,0,2,0,0,1,0,0,0,0,0,0,0,158.1197
2099,3.41316666666667,15,45,176,107,0,17,0,0,2,0,0,1,0,0,0,0,0,0,0,59.2747
