"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,6.0846,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2064,5.4781,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2070,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2073,7.5325,7,7,14,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2074,5.44775,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2078,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2079,5.11063333333333,8.66666666666667,26,300,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2080,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2081,5.6197,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2082,5.93283333333333,13.3333333333333,40,258,32,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2083,6.7955,8,24,200,100,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2084,5.2586,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2086,5.8366,23.3333333333333,70,293,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2087,4.8423,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2088,5.0909,14,42,285,12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2089,5.47314,9.6,48,500,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2090,5.42085,9.5,38,400,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2091,5.66086666666667,24.6666666666667,74,271,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2092,5.975,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2093,5.62336666666667,10.6666666666667,32,288,12,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2094,6.4222,9,9,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2095,5.4902,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2096,5.8463,8.75,35,350,50,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2097,5.611175,6.5,26,371,29,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2098,6.8677,19,19,68,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2099,6.577,20,60,274,26,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
