"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2064,3.9903,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2065,4.5022,6,6,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2066,3.9862,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2068,3.6997,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2070,5.7258,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2074,4.4361,20,20,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2075,5.4321,15.5,31,200,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2077,3.8197,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2078,4.4236,24.5,49,193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2079,5.5103,13,13,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2080,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2081,3.905,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2082,3.739,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2083,4.77435,9,18,200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2084,4.3222,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2085,4.50136666666667,9.33333333333333,28,277,23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2086,4.9973,12,12,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2087,4.92775,10.5,21,200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2088,5.046,11.5,23,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2089,6.67675,12.75,51,296,92,0,12,0,2,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2090,4.93586,12.2,61,500,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2091,4.87793333333333,11.1666666666667,67,600,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2092,4.5266,12,12,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2093,4.99876666666667,7.33333333333333,22,300,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2094,4.68496666666667,12.6666666666667,38,300,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2095,5.1425,8.66666666666667,26,300,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2096,5.3071,10,30,300,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,"Future2","ssp370"
2097,5.63555,20.5,41,200,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Future2","ssp370"
2098,4.60373333333333,7.33333333333333,22,300,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2099,7.2151,91,91,78,20,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
