"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2064,5.6141,11.5,23,200,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2067,3.5728,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2068,3.4476,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2069,3.5275,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2070,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2072,3.3909,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2073,5.6287,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2074,4.2937,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2076,4.585575,9.75,39,400,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2077,3.4692,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2078,3.932,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2079,6.62625,9,18,150,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2080,5.18663333333333,6.66666666666667,20,289,11,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2081,2.93825,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2082,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2083,4.8001,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2084,2.7996,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2085,3.3891,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2086,5.9428,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2087,3.5295,6.66666666666667,20,300,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"Future2","ssp370"
2088,5.127,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2089,3.51865,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2090,3.57273333333333,9,27,260,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2091,3.2011,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2092,6.9311,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2093,5.2052,16.5,33,192,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2094,4.690425,9.75,39,400,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2095,2.7636,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2096,4.859,8.75,35,400,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2097,3.36494,10.4,52,500,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2098,3.6421,8,40,500,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2099,4.4645,7.5,15,150,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
