"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2021,4.7257,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2023,3.5655,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2026,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2028,3.4283,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2032,5.8259,15,15,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2034,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2036,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2037,4.3865,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2040,3.8436,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2041,5.0229,29,29,69,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2042,4.9264,28,28,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2044,3.4824,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2046,3.4855,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2048,3.6896,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2050,5.3622,64,64,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2052,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2053,5.1964,23.5,47,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2054,4.2475,19,19,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2055,3.7091,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2056,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2057,4.5588,16,32,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2058,3.9406,21,21,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
2060,4.21613333333333,5,15,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future1","ssp370"
